,iteration,max_houses,old_score,new_score
2740,2740,20,10221300.0,9814200.0
2741,2741,20,10221300.0,9685950.0
2742,2742,20,10221300.0,9655860.0
2743,2743,20,10221300.0,9758460.0
2744,2744,20,10221300.0,9773850.0
2745,2745,20,10221300.0,9876450.0
2746,2746,20,10221300.0,9833700.0
2747,2747,20,10221300.0,9658140.0
2748,2748,20,10221300.0,8931650.0
2749,2749,20,10221300.0,9098900.0
2750,2750,20,10221300.0,9560100.0
2751,2751,20,10221300.0,9724260.0
2752,2752,20,10221300.0,9850800.0
2753,2753,20,10221300.0,9765300.0
2754,2754,20,10221300.0,9765300.0
2755,2755,20,10221300.0,9289100.0
2756,2756,20,10221300.0,9021950.0
2757,2757,20,10221300.0,9818880.0
2758,2758,20,10221300.0,9683220.0
2759,2759,20,10221300.0,9816600.0
2760,2760,20,10221300.0,9716280.0
2761,2761,20,10221300.0,9098900.0
2762,2762,20,10221300.0,9825150.0
2763,2763,20,10221300.0,9790950.0
2764,2764,20,10221300.0,9670200.0
2765,2765,20,10221300.0,9773850.0
2766,2766,20,10221300.0,9487140.0
2767,2767,20,10221300.0,9558000.0
2768,2768,20,10221300.0,9842250.0
2769,2769,20,10221300.0,9583470.0
2770,2770,20,10221300.0,9606840.0
2771,2771,20,10221300.0,9025700.0
2772,2772,20,10221300.0,9758460.0
2773,2773,20,10221300.0,9728250.0
2774,2774,20,10221300.0,9739650.0
2775,2775,20,10221300.0,9654150.0
2776,2776,20,10221300.0,9756750.0
2777,2777,20,10221300.0,9782400.0
2778,2778,20,10221300.0,9822300.0
2779,2779,20,10221300.0,9355860.0
2780,2780,20,10221300.0,9272000.0
2781,2781,20,10221300.0,9867900.0
2782,2782,20,10221300.0,9160850.0
2783,2783,20,10221300.0,9560670.0
2784,2784,20,10221300.0,9816600.0
2785,2785,20,10221300.0,9773850.0
2786,2786,20,10221300.0,9816600.0
2787,2787,20,10221300.0,9782400.0
2788,2788,20,10221300.0,9732810.0
2789,2789,20,10221300.0,9773850.0
2790,2790,20,10221300.0,9786150.0
2791,2791,20,10221300.0,9638760.0
2792,2792,20,10221300.0,9724260.0
2793,2793,20,10221300.0,9876450.0
2794,2794,20,10221300.0,9756750.0
2795,2795,20,10221300.0,9842250.0
2796,2796,20,10221300.0,9716040.0
2797,2797,20,10221300.0,9850800.0
2798,2798,20,10221300.0,9464220.0
2799,2799,20,10221300.0,8948750.0
2800,2800,20,10221300.0,9688350.0
2801,2801,20,10221300.0,9833700.0
2802,2802,20,10221300.0,9391700.0
2803,2803,20,10221300.0,9876450.0
2804,2804,20,10221300.0,9802920.0
2805,2805,20,10221300.0,9799500.0
2806,2806,20,10221300.0,9566940.0
2807,2807,20,10221300.0,9549270.0
2808,2808,20,10221300.0,9025700.0
2809,2809,20,10221300.0,8965520.0
2810,2810,20,10221300.0,9756750.0
2811,2811,20,10221300.0,9191040.0
2812,2812,20,10221300.0,9850800.0
2813,2813,20,10221300.0,9796650.0
2814,2814,20,10221300.0,9694050.0
2815,2815,20,10221300.0,8730290.0
2816,2816,20,10221300.0,9790950.0
2817,2817,20,10221300.0,9651300.0
2818,2818,20,10221300.0,9192360.0
2819,2819,20,10221300.0,9842250.0
2820,2820,20,10221300.0,9649590.0
2821,2821,20,10221300.0,8715800.0
2822,2822,20,10221300.0,9758460.0
2823,2823,20,10221300.0,9766650.0
2824,2824,20,10221300.0,9765300.0
2825,2825,20,10221300.0,9340400.0
2826,2826,20,10221300.0,9606840.0
2827,2827,20,10221300.0,9799500.0
2828,2828,20,10221300.0,9205350.0
2829,2829,20,10221300.0,9782400.0
2830,2830,20,10221300.0,9748200.0
2831,2831,20,10221300.0,9739650.0
2832,2832,20,10221300.0,9388350.0
2833,2833,20,10221300.0,9808050.0
2834,2834,20,10221300.0,9816600.0
2835,2835,20,10221300.0,8854700.0
2836,2836,20,10221300.0,9741360.0
2837,2837,20,10221300.0,8837600.0
2838,2838,20,10221300.0,9663840.0
2839,2839,20,10221300.0,9025700.0
2840,2840,20,10221300.0,9822300.0
2841,2841,20,10221300.0,9056940.0
2842,2842,20,10221300.0,9575460.0
2843,2843,20,10221300.0,9685500.0
2844,2844,20,10221300.0,9808050.0
2845,2845,20,10221300.0,9553230.0
2846,2846,20,10221300.0,9715710.0
2847,2847,20,10221300.0,9805200.0
2848,2848,20,10221300.0,9517680.0
2849,2849,20,10221300.0,9098900.0
2850,2850,20,10221300.0,9602700.0
2851,2851,20,10221300.0,8991500.0
2852,2852,20,10221300.0,9538860.0
2853,2853,20,10221300.0,9808050.0
2854,2854,20,10221300.0,9696900.0
2855,2855,20,10221300.0,9756750.0
2856,2856,20,10221300.0,9543540.0
2857,2857,20,10221300.0,9655290.0
2858,2858,20,10221300.0,9822300.0
2859,2859,20,10221300.0,9290850.0
2860,2860,20,10221300.0,9739650.0
2861,2861,20,10221300.0,9790950.0
2862,2862,20,10221300.0,9818880.0
2863,2863,20,10221300.0,9773850.0
2864,2864,20,10221300.0,9700890.0
2865,2865,20,10221300.0,9237800.0
2866,2866,20,10221300.0,9547050.0
2867,2867,20,10221300.0,9790950.0
2868,2868,20,10221300.0,9433050.0
2869,2869,20,10221300.0,9790950.0
2870,2870,20,10221300.0,9561450.0
2871,2871,20,10221300.0,9630780.0
2872,2872,20,10221300.0,9773850.0
2873,2873,20,10221300.0,9739650.0
2874,2874,20,10221300.0,9737250.0
2875,2875,20,10221300.0,9715710.0
2876,2876,20,10221300.0,9758460.0
2877,2877,20,10221300.0,9681510.0
2878,2878,20,10221300.0,9610350.0
2879,2879,20,10221300.0,8922770.0
2880,2880,20,10221300.0,9524190.0
2881,2881,20,10221300.0,9676950.0
2882,2882,20,10221300.0,9400650.0
2883,2883,20,10221300.0,9765300.0
2884,2884,20,10221300.0,9536610.0
2885,2885,20,10221300.0,9230960.0
2886,2886,20,10221300.0,9715710.0
2887,2887,20,10221300.0,9284700.0
2888,2888,20,10221300.0,9696900.0
2889,2889,20,10221300.0,9520050.0
2890,2890,20,10221300.0,9571350.0
2891,2891,20,10221300.0,8309480.0
2892,2892,20,10221300.0,9224850.0
2893,2893,20,10221300.0,9833700.0
2894,2894,20,10221300.0,9720840.0
2895,2895,20,10221300.0,9765300.0
2896,2896,20,10221300.0,9017150.0
2897,2897,20,10221300.0,9362700.0
2898,2898,20,10221300.0,9081800.0
2899,2899,20,10221300.0,9445800.0
2900,2900,20,10221300.0,9910650.0
2901,2901,20,10221300.0,9654720.0
2902,2902,20,10221300.0,9552780.0
2903,2903,20,10221300.0,9742950.0
2904,2904,20,10221300.0,9850800.0
2905,2905,20,10221300.0,9758460.0
2906,2906,20,10221300.0,9773850.0
2907,2907,20,10221300.0,9289100.0
2908,2908,20,10221300.0,8979200.0
2909,2909,20,10221300.0,9604560.0
2910,2910,20,10221300.0,9816600.0
2911,2911,20,10221300.0,9786960.0
2912,2912,20,10221300.0,8977820.0
2913,2913,20,10221300.0,9203600.0
2914,2914,20,10221300.0,9391700.0
2915,2915,20,10221300.0,9719700.0
2916,2916,20,10221300.0,9731100.0
2917,2917,20,10221300.0,8575220.0
2918,2918,20,10221300.0,9756750.0
2919,2919,20,10221300.0,9885000.0
2920,2920,20,10221300.0,9086750.0
2921,2921,20,10221300.0,9822300.0
2922,2922,20,10221300.0,9627450.0
2923,2923,20,10221300.0,9758460.0
2924,2924,20,10221300.0,9741360.0
2925,2925,20,10221300.0,9765300.0
2926,2926,20,10221300.0,9711150.0
2927,2927,20,10221300.0,9779550.0
2928,2928,20,10221300.0,9678660.0
2929,2929,20,10221300.0,9749100.0
2930,2930,20,10221300.0,9008600.0
2931,2931,20,10221300.0,9833700.0
2932,2932,20,10221300.0,9464340.0
2933,2933,20,10221300.0,9689490.0
2934,2934,20,10221300.0,9605910.0
2935,2935,20,10221300.0,9726540.0
2936,2936,20,10221300.0,9910650.0
2937,2937,20,10221300.0,9833700.0
2938,2938,20,10221300.0,9298050.0
2939,2939,20,10221300.0,9047600.0
2940,2940,20,10221300.0,9628800.0
2941,2941,20,10221300.0,8888900.0
2942,2942,20,10221300.0,9700650.0
2943,2943,20,10221300.0,9741000.0
2944,2944,20,10221300.0,8977820.0
2945,2945,20,10221300.0,9927750.0
2946,2946,20,10221300.0,9349980.0
2947,2947,20,10221300.0,9538860.0
2948,2948,20,10221300.0,9816600.0
2949,2949,20,10221300.0,9773850.0
2950,2950,20,10221300.0,9580140.0
2951,2951,20,10221300.0,8981340.0
2952,2952,20,10221300.0,9850800.0
2953,2953,20,10221300.0,9383100.0
2954,2954,20,10221300.0,9540900.0
2955,2955,20,10221300.0,9773850.0
2956,2956,20,10221300.0,8952500.0
2957,2957,20,10221300.0,9447240.0
2958,2958,20,10221300.0,9773850.0
2959,2959,20,10221300.0,9735660.0
2960,2960,20,10221300.0,9833700.0
2961,2961,20,10221300.0,9758460.0
2962,2962,20,10221300.0,9790950.0
2963,2963,20,10221300.0,9790950.0
2964,2964,20,10221300.0,9773850.0
2965,2965,20,10221300.0,9479730.0
2966,2966,20,10221300.0,9615390.0
2967,2967,20,10221300.0,8982950.0
2968,2968,20,10221300.0,9135500.0
2969,2969,20,10221300.0,8982950.0
2970,2970,20,10221300.0,9748200.0
2971,2971,20,10221300.0,9790950.0
2972,2972,20,10221300.0,9047600.0
2973,2973,20,10221300.0,9833700.0
2974,2974,20,10221300.0,9391700.0
2975,2975,20,10221300.0,9715710.0
2976,2976,20,10221300.0,9301800.0
2977,2977,20,10221300.0,8866670.0
2978,2978,20,10221300.0,9782400.0
2979,2979,20,10221300.0,9885000.0
2980,2980,20,10221300.0,9773850.0
2981,2981,20,10221300.0,9785820.0
2982,2982,20,10221300.0,9885000.0
2983,2983,20,10221300.0,9876450.0
2984,2984,20,10221300.0,9773850.0
2985,2985,20,10221300.0,9861630.0
2986,2986,20,10221300.0,9541290.0
2987,2987,20,10221300.0,9790950.0
2988,2988,20,10221300.0,9867900.0
2989,2989,20,10221300.0,9348950.0
2990,2990,20,10221300.0,9489990.0
2991,2991,20,10221300.0,9681150.0
2992,2992,20,10221300.0,9876450.0
2993,2993,20,10221300.0,9637050.0
2994,2994,20,10221300.0,9799500.0
2995,2995,20,10221300.0,9769860.0
2996,2996,20,10221300.0,9455790.0
2997,2997,20,10221300.0,9714000.0
2998,2998,20,10221300.0,9025700.0
2999,2999,20,10221300.0,9472740.0
3000,3000,20,10221300.0,9354540.0
3001,3001,20,10221300.0,9765300.0
3002,3002,20,10221300.0,9246350.0
3003,3003,20,10221300.0,9323300.0
3004,3004,20,10221300.0,9790950.0
3005,3005,20,10221300.0,9176780.0
3006,3006,20,10221300.0,9822300.0
3007,3007,20,10221300.0,9482400.0
3008,3008,20,10221300.0,9529320.0
3009,3009,20,10221300.0,9756750.0
3010,3010,20,10221300.0,8931320.0
3011,3011,20,10221300.0,9722550.0
3012,3012,20,10221300.0,9695850.0
3013,3013,20,10221300.0,9714000.0
3014,3014,20,10221300.0,9876450.0
3015,3015,20,10221300.0,9705450.0
3016,3016,20,10221300.0,9691770.0
3017,3017,20,10221300.0,9621660.0
3018,3018,20,10221300.0,9623700.0
3019,3019,20,10221300.0,9257040.0
3020,3020,20,10221300.0,9507090.0
3021,3021,20,10221300.0,8803400.0
3022,3022,20,10221300.0,9372600.0
3023,3023,20,10221300.0,8885150.0
3024,3024,20,10221300.0,9420540.0
3025,3025,20,10221300.0,9690060.0
3026,3026,20,10221300.0,9594600.0
3027,3027,20,10221300.0,9782400.0
3028,3028,20,10221300.0,9739650.0
3029,3029,20,10221300.0,9568650.0
3030,3030,20,10221300.0,9566940.0
3031,3031,20,10221300.0,9602280.0
3032,3032,20,10221300.0,9580140.0
3033,3033,20,10221300.0,8890250.0
3034,3034,20,10221300.0,9604560.0
3035,3035,20,10221300.0,9597150.0
3036,3036,20,10221300.0,9501360.0
3037,3037,20,10221300.0,9781350.0
3038,3038,20,10221300.0,9790950.0
3039,3039,20,10221300.0,9666690.0
3040,3040,20,10221300.0,9705450.0
3041,3041,20,10221300.0,9748200.0
3042,3042,20,10221300.0,9748200.0
3043,3043,20,10221300.0,9816600.0
3044,3044,20,10221300.0,9447240.0
3045,3045,20,10221300.0,9366050.0
3046,3046,20,10221300.0,9424950.0
3047,3047,20,10221300.0,8885150.0
3048,3048,20,10221300.0,9599430.0
3049,3049,20,10221300.0,9030500.0
3050,3050,20,10221300.0,9734520.0
3051,3051,20,10221300.0,9594600.0
3052,3052,20,10221300.0,9711150.0
3053,3053,20,10221300.0,9354150.0
3054,3054,20,10221300.0,9507090.0
3055,3055,20,10221300.0,9030500.0
3056,3056,20,10221300.0,9850800.0
3057,3057,20,10221300.0,9748200.0
3058,3058,20,10221300.0,9602700.0
3059,3059,20,10221300.0,8948750.0
3060,3060,20,10221300.0,9714000.0
3061,3061,20,10221300.0,9612060.0
3062,3062,20,10221300.0,8769500.0
3063,3063,20,10221300.0,9696900.0
3064,3064,20,10221300.0,9833700.0
3065,3065,20,10221300.0,8897450.0
3066,3066,20,10221300.0,9790950.0
3067,3067,20,10221300.0,9859350.0
3068,3068,20,10221300.0,9885000.0
3069,3069,20,10221300.0,9551850.0
3070,3070,20,10221300.0,9662700.0
3071,3071,20,10221300.0,9025700.0
3072,3072,20,10221300.0,9704400.0
3073,3073,20,10221300.0,9348000.0
3074,3074,20,10221300.0,9662700.0
3075,3075,20,10221300.0,9571350.0
3076,3076,20,10221300.0,9685500.0
3077,3077,20,10221300.0,9135500.0
3078,3078,20,10221300.0,9670200.0
3079,3079,20,10221300.0,9790950.0
3080,3080,20,10221300.0,9200940.0
3081,3081,20,10221300.0,8996300.0
3082,3082,20,10221300.0,9817740.0
3083,3083,20,10221300.0,8965850.0
3084,3084,20,10221300.0,9876450.0
3085,3085,20,10221300.0,9098900.0
3086,3086,20,10221300.0,8993780.0
3087,3087,20,10221300.0,9753900.0
3088,3088,20,10221300.0,9472890.0
3089,3089,20,10221300.0,9516060.0
3090,3090,20,10221300.0,9768720.0
3091,3091,20,10221300.0,9638760.0
3092,3092,20,10221300.0,9739650.0
3093,3093,20,10221300.0,9731100.0
3094,3094,20,10221300.0,9783540.0
3095,3095,20,10221300.0,9732810.0
3096,3096,20,10221300.0,9098900.0
3097,3097,20,10221300.0,8991500.0
3098,3098,20,10221300.0,9306200.0
3099,3099,20,10221300.0,9246060.0
3100,3100,20,10221300.0,9445950.0
3101,3101,20,10221300.0,9113700.0
3102,3102,20,10221300.0,8433500.0
3103,3103,20,10221300.0,9859350.0
3104,3104,20,10221300.0,9782400.0
3105,3105,20,10221300.0,8634050.0
3106,3106,20,10221300.0,9782400.0
3107,3107,20,10221300.0,9463770.0
3108,3108,20,10221300.0,9790950.0
3109,3109,20,10221300.0,9672960.0
3110,3110,20,10221300.0,9782400.0
3111,3111,20,10221300.0,9543000.0
3112,3112,20,10221300.0,9927750.0
3113,3113,20,10221300.0,9108900.0
3114,3114,20,10221300.0,9315150.0
3115,3115,20,10221300.0,9265200.0
3116,3116,20,10221300.0,9748200.0
3117,3117,20,10221300.0,9790950.0
3118,3118,20,10221300.0,9833700.0
3119,3119,20,10221300.0,8696300.0
3120,3120,20,10221300.0,8989100.0
3121,3121,20,10221300.0,9780000.0
3122,3122,20,10221300.0,9748200.0
3123,3123,20,10221300.0,9850800.0
3124,3124,20,10221300.0,9771000.0
3125,3125,20,10221300.0,9799500.0
3126,3126,20,10221300.0,9765300.0
3127,3127,20,10221300.0,9536160.0
3128,3128,20,10221300.0,9885000.0
3129,3129,20,10221300.0,9816600.0
3130,3130,20,10221300.0,9773850.0
3131,3131,20,10221300.0,9714000.0
3132,3132,20,10221300.0,9723900.0
3133,3133,20,10221300.0,9765300.0
3134,3134,20,10221300.0,9765300.0
3135,3135,20,10221300.0,9224850.0
3136,3136,20,10221300.0,9808050.0
3137,3137,20,10221300.0,9645600.0
3138,3138,20,10221300.0,9631200.0
3139,3139,20,10221300.0,9679800.0
3140,3140,20,10221300.0,8952500.0
3141,3141,20,10221300.0,9853080.0
3142,3142,20,10221300.0,9138450.0
3143,3143,20,10221300.0,9487200.0
3144,3144,20,10221300.0,9437250.0
3145,3145,20,10221300.0,9773850.0
3146,3146,20,10221300.0,9664050.0
3147,3147,20,10221300.0,9799500.0
3148,3148,20,10221300.0,9765300.0
3149,3149,20,10221300.0,9424290.0
3150,3150,20,10221300.0,9679800.0
3151,3151,20,10221300.0,9692340.0
3152,3152,20,10221300.0,9885000.0
3153,3153,20,10221300.0,9632490.0
3154,3154,20,10221300.0,9756750.0
3155,3155,20,10221300.0,9696900.0
3156,3156,20,10221300.0,9842250.0
3157,3157,20,10221300.0,9822300.0
3158,3158,20,10221300.0,9492900.0
3159,3159,20,10221300.0,9796650.0
3160,3160,20,10221300.0,9698610.0
3161,3161,20,10221300.0,9705450.0
3162,3162,20,10221300.0,9790950.0
3163,3163,20,10221300.0,9576390.0
3164,3164,20,10221300.0,9064700.0
3165,3165,20,10221300.0,9659280.0
3166,3166,20,10221300.0,9340400.0
3167,3167,20,10221300.0,9342150.0
3168,3168,20,10221300.0,9621660.0
3169,3169,20,10221300.0,9025700.0
3170,3170,20,10221300.0,8794820.0
3171,3171,20,10221300.0,9850800.0
3172,3172,20,10221300.0,9731100.0
3173,3173,20,10221300.0,9536160.0
3174,3174,20,10221300.0,9876450.0
3175,3175,20,10221300.0,9698610.0
3176,3176,20,10221300.0,9714000.0
3177,3177,20,10221300.0,9462390.0
3178,3178,20,10221300.0,9026750.0
3179,3179,20,10221300.0,9827430.0
3180,3180,20,10221300.0,9816600.0
3181,3181,20,10221300.0,9910650.0
3182,3182,20,10221300.0,9431100.0
3183,3183,20,10221300.0,9667800.0
3184,3184,20,10221300.0,9025700.0
3185,3185,20,10221300.0,9876450.0
3186,3186,20,10221300.0,9714000.0
3187,3187,20,10221300.0,9606240.0
3188,3188,20,10221300.0,9492900.0
3189,3189,20,10221300.0,9550500.0
3190,3190,20,10221300.0,9669540.0
3191,3191,20,10221300.0,9675000.0
3192,3192,20,10221300.0,9351750.0
3193,3193,20,10221300.0,9662700.0
3194,3194,20,10221300.0,9885000.0
3195,3195,20,10221300.0,9756750.0
3196,3196,20,10221300.0,9433740.0
3197,3197,20,10221300.0,9724260.0
3198,3198,20,10221300.0,9688350.0
3199,3199,20,10221300.0,9278550.0
3200,3200,20,10221300.0,9664410.0
3201,3201,20,10221300.0,8989100.0
3202,3202,20,10221300.0,9688920.0
3203,3203,20,10221300.0,9025700.0
3204,3204,20,10221300.0,9478590.0
3205,3205,20,10221300.0,9707160.0
3206,3206,20,10221300.0,9688350.0
3207,3207,20,10221300.0,9645600.0
3208,3208,20,10221300.0,9705450.0
3209,3209,20,10221300.0,9842250.0
3210,3210,20,10221300.0,9782400.0
3211,3211,20,10221300.0,9731100.0
3212,3212,20,10221300.0,9471720.0
3213,3213,20,10221300.0,9081620.0
3214,3214,20,10221300.0,9694050.0
3215,3215,20,10221300.0,9517650.0
3216,3216,20,10221300.0,9690060.0
3217,3217,20,10221300.0,9745350.0
3218,3218,20,10221300.0,9833700.0
3219,3219,20,10221300.0,9688350.0
3220,3220,20,10221300.0,9637050.0
3221,3221,20,10221300.0,8915900.0
3222,3222,20,10221300.0,9742500.0
3223,3223,20,10221300.0,9731100.0
3224,3224,20,10221300.0,9575460.0
3225,3225,20,10221300.0,9690060.0
3226,3226,20,10221300.0,9598350.0
3227,3227,20,10221300.0,9230960.0
3228,3228,20,10221300.0,9744750.0
3229,3229,20,10221300.0,9679800.0
3230,3230,20,10221300.0,9445530.0
3231,3231,20,10221300.0,9245300.0
3232,3232,20,10221300.0,9492900.0
3233,3233,20,10221300.0,9799500.0
3234,3234,20,10221300.0,9773850.0
3235,3235,20,10221300.0,9867900.0
3236,3236,20,10221300.0,9430140.0
3237,3237,20,10221300.0,9833700.0
3238,3238,20,10221300.0,9885000.0
3239,3239,20,10221300.0,9664410.0
3240,3240,20,10221300.0,9298050.0
3241,3241,20,10221300.0,9348950.0
3242,3242,20,10221300.0,9409200.0
3243,3243,20,10221300.0,9859350.0
3244,3244,20,10221300.0,9696900.0
3245,3245,20,10221300.0,9850800.0
3246,3246,20,10221300.0,9507090.0
3247,3247,20,10221300.0,9025700.0
3248,3248,20,10221300.0,9025700.0
3249,3249,20,10221300.0,9650160.0
3250,3250,20,10221300.0,8968650.0
3251,3251,20,10221300.0,9833700.0
3252,3252,20,10221300.0,9773850.0
3253,3253,20,10221300.0,9927750.0
3254,3254,20,10221300.0,9627450.0
3255,3255,20,10221300.0,9876450.0
3256,3256,20,10221300.0,9686070.0
3257,3257,20,10221300.0,9391700.0
3258,3258,20,10221300.0,9675900.0
3259,3259,20,10221300.0,9217380.0
3260,3260,20,10221300.0,9549840.0
3261,3261,20,10221300.0,9746490.0
3262,3262,20,10221300.0,9730530.0
3263,3263,20,10221300.0,9715710.0
3264,3264,20,10221300.0,9833700.0
3265,3265,20,10221300.0,9666690.0
3266,3266,20,10221300.0,9739650.0
3267,3267,20,10221300.0,9600570.0
3268,3268,20,10221300.0,9004850.0
3269,3269,20,10221300.0,9790950.0
3270,3270,20,10221300.0,9196760.0
3271,3271,20,10221300.0,9205350.0
3272,3272,20,10221300.0,9645600.0
3273,3273,20,10221300.0,9357500.0
3274,3274,20,10221300.0,9464340.0
3275,3275,20,10221300.0,9261450.0
3276,3276,20,10221300.0,9756750.0
3277,3277,20,10221300.0,9422100.0
3278,3278,20,10221300.0,9773850.0
3279,3279,20,10221300.0,9765300.0
3280,3280,20,10221300.0,9927750.0
3281,3281,20,10221300.0,9679800.0
3282,3282,20,10221300.0,9602850.0
3283,3283,20,10221300.0,9284700.0
3284,3284,20,10221300.0,9521400.0
3285,3285,20,10221300.0,9604560.0
3286,3286,20,10221300.0,9596010.0
3287,3287,20,10221300.0,9484800.0
3288,3288,20,10221300.0,9885000.0
3289,3289,20,10221300.0,9773850.0
3290,3290,20,10221300.0,9679800.0
3291,3291,20,10221300.0,9773850.0
3292,3292,20,10221300.0,9209460.0
3293,3293,20,10221300.0,9771000.0
3294,3294,20,10221300.0,9817740.0
3295,3295,20,10221300.0,9654150.0
3296,3296,20,10221300.0,9790950.0
3297,3297,20,10221300.0,9664050.0
3298,3298,20,10221300.0,9722550.0
3299,3299,20,10221300.0,9799500.0
3300,3300,20,10221300.0,9773850.0
3301,3301,20,10221300.0,9833700.0
3302,3302,20,10221300.0,9816600.0
3303,3303,20,10221300.0,9825150.0
3304,3304,20,10221300.0,9415350.0
3305,3305,20,10221300.0,9719700.0
3306,3306,20,10221300.0,8623100.0
3307,3307,20,10221300.0,9323700.0
3308,3308,20,10221300.0,9876450.0
3309,3309,20,10221300.0,9816600.0
3310,3310,20,10221300.0,9816600.0
3311,3311,20,10221300.0,8741270.0
3312,3312,20,10221300.0,9570930.0
3313,3313,20,10221300.0,8623100.0
3314,3314,20,10221300.0,9739650.0
3315,3315,20,10221300.0,9025700.0
3316,3316,20,10221300.0,9725970.0
3317,3317,20,10221300.0,9681510.0
3318,3318,20,10221300.0,9833700.0
3319,3319,20,10221300.0,9491130.0
3320,3320,20,10221300.0,9615390.0
3321,3321,20,10221300.0,9565800.0
3322,3322,20,10221300.0,9726540.0
3323,3323,20,10221300.0,9876450.0
3324,3324,20,10221300.0,9502260.0
3325,3325,20,10221300.0,8926850.0
3326,3326,20,10221300.0,9582900.0
3327,3327,20,10221300.0,9126950.0
3328,3328,20,10221300.0,9758460.0
3329,3329,20,10221300.0,9726540.0
3330,3330,20,10221300.0,9025700.0
3331,3331,20,10221300.0,9592230.0
3332,3332,20,10221300.0,9758460.0
3333,3333,20,10221300.0,9025700.0
3334,3334,20,10221300.0,9368850.0
3335,3335,20,10221300.0,9738600.0
3336,3336,20,10221300.0,9515640.0
3337,3337,20,10221300.0,9808050.0
3338,3338,20,10221300.0,9606840.0
3339,3339,20,10221300.0,9708150.0
3340,3340,20,10221300.0,9430140.0
3341,3341,20,10221300.0,9885000.0
3342,3342,20,10221300.0,8987750.0
3343,3343,20,10221300.0,9756750.0
3344,3344,20,10221300.0,9765300.0
3345,3345,20,10221300.0,9681150.0
3346,3346,20,10221300.0,9758460.0
3347,3347,20,10221300.0,9850800.0
3348,3348,20,10221300.0,9391700.0
3349,3349,20,10221300.0,9825150.0
3350,3350,20,10221300.0,9510450.0
3351,3351,20,10221300.0,9548700.0
3352,3352,20,10221300.0,9816600.0
3353,3353,20,10221300.0,9726540.0
3354,3354,20,10221300.0,9671250.0
3355,3355,20,10221300.0,9025700.0
3356,3356,20,10221300.0,9737250.0
3357,3357,20,10221300.0,9671550.0
3358,3358,20,10221300.0,9850800.0
3359,3359,20,10221300.0,9782400.0
3360,3360,20,10221300.0,9263450.0
3361,3361,20,10221300.0,9741360.0
3362,3362,20,10221300.0,9719700.0
3363,3363,20,10221300.0,9710010.0
3364,3364,20,10221300.0,9731100.0
3365,3365,20,10221300.0,9726540.0
3366,3366,20,10221300.0,9850800.0
3367,3367,20,10221300.0,9722550.0
3368,3368,20,10221300.0,9816600.0
3369,3369,20,10221300.0,9757890.0
3370,3370,20,10221300.0,9758460.0
3371,3371,20,10221300.0,9392460.0
3372,3372,20,10221300.0,9025700.0
3373,3373,20,10221300.0,9850800.0
3374,3374,20,10221300.0,9631200.0
3375,3375,20,10221300.0,9671250.0
3376,3376,20,10221300.0,9775200.0
3377,3377,20,10221300.0,9833700.0
3378,3378,20,10221300.0,9731100.0
3379,3379,20,10221300.0,9833700.0
3380,3380,20,10221300.0,9625080.0
3381,3381,20,10221300.0,9025700.0
3382,3382,20,10221300.0,9028100.0
3383,3383,20,10221300.0,9192200.0
3384,3384,20,10221300.0,9833700.0
3385,3385,20,10221300.0,9722550.0
3386,3386,20,10221300.0,9489990.0
3387,3387,20,10221300.0,9758460.0
3388,3388,20,10221300.0,9714000.0
3389,3389,20,10221300.0,8989100.0
3390,3390,20,10221300.0,9025700.0
3391,3391,20,10221300.0,9047600.0
3392,3392,20,10221300.0,9705450.0
3393,3393,20,10221300.0,9519060.0
3394,3394,20,10221300.0,9367440.0
3395,3395,20,10221300.0,9564180.0
3396,3396,20,10221300.0,9893550.0
3397,3397,20,10221300.0,9758460.0
3398,3398,20,10221300.0,9647310.0
3399,3399,20,10221300.0,9231000.0
3400,3400,20,10221300.0,9236700.0
3401,3401,20,10221300.0,9774420.0
3402,3402,20,10221300.0,9833700.0
3403,3403,20,10221300.0,9056150.0
3404,3404,20,10221300.0,9691770.0
3405,3405,20,10221300.0,9161420.0
3406,3406,20,10221300.0,9433740.0
3407,3407,20,10221300.0,9790950.0
3408,3408,20,10221300.0,9885000.0
3409,3409,20,10221300.0,9566940.0
3410,3410,20,10221300.0,9590760.0
3411,3411,20,10221300.0,9453000.0
3412,3412,20,10221300.0,9850800.0
3413,3413,20,10221300.0,9025700.0
3414,3414,20,10221300.0,9842250.0
3415,3415,20,10221300.0,9762450.0
3416,3416,20,10221300.0,9645600.0
3417,3417,20,10221300.0,9717990.0
3418,3418,20,10221300.0,9705450.0
3419,3419,20,10221300.0,9885000.0
3420,3420,20,10221300.0,9853080.0
3421,3421,20,10221300.0,9489990.0
3422,3422,20,10221300.0,9664050.0
3423,3423,20,10221300.0,9473670.0
3424,3424,20,10221300.0,9773850.0
3425,3425,20,10221300.0,9379800.0
3426,3426,20,10221300.0,9172100.0
3427,3427,20,10221300.0,9790950.0
3428,3428,20,10221300.0,9017150.0
3429,3429,20,10221300.0,9586320.0
3430,3430,20,10221300.0,9292520.0
3431,3431,20,10221300.0,9850800.0
3432,3432,20,10221300.0,8806100.0
3433,3433,20,10221300.0,9765300.0
3434,3434,20,10221300.0,9731100.0
3435,3435,20,10221300.0,9489990.0
3436,3436,20,10221300.0,9392460.0
3437,3437,20,10221300.0,9575460.0
3438,3438,20,10221300.0,9585180.0
