,iteration,max_houses,old_score,new_score
775,775,60,25445250.0,25173930.0
776,776,60,25445250.0,25256100.0
777,777,60,25445250.0,25185900.0
778,778,60,25445250.0,25385400.0
779,779,60,25445250.0,25300470.0
780,780,60,25445250.0,25395090.0
781,781,60,25445250.0,25351200.0
782,782,60,25445250.0,25308450.0
783,783,60,25445250.0,25291350.0
784,784,60,25445250.0,25299900.0
785,785,60,25445250.0,25214160.0
786,786,60,25445250.0,25376850.0
787,787,60,25445250.0,25079250.0
788,788,60,25445250.0,25334100.0
789,789,60,25445250.0,25308450.0
790,790,60,25445250.0,25152450.0
791,791,60,25445250.0,25245750.0
792,792,60,25445250.0,25276530.0
793,793,60,25445250.0,25285080.0
794,794,60,25445250.0,25317570.0
795,795,60,25445250.0,25192170.0
796,796,60,25445250.0,25372050.0
797,797,60,25445250.0,25402500.0
798,798,60,25481850.0,25481850.0
799,799,60,25481850.0,25379250.0
800,800,60,25481850.0,25396350.0
801,801,60,25481850.0,25391220.0
802,802,60,25481850.0,25445250.0
803,803,60,25481850.0,25397490.0
804,804,60,25481850.0,25409460.0
805,805,60,25481850.0,25335450.0
806,806,60,25481850.0,25445250.0
807,807,60,25498950.0,25498950.0
808,808,60,25498950.0,25456200.0
809,809,60,25498950.0,25498950.0
810,810,60,25498950.0,25447650.0
811,811,60,25498950.0,25345050.0
812,812,60,25498950.0,25464750.0
813,813,60,25498950.0,25389150.0
814,814,60,25498950.0,25462350.0
815,815,60,25498950.0,25346400.0
816,816,60,25498950.0,25414470.0
817,817,60,25498950.0,25404900.0
818,818,60,25498950.0,25462350.0
819,819,60,25498950.0,24986550.0
820,820,60,25498950.0,25379250.0
821,821,60,25498950.0,25300920.0
822,822,60,25498950.0,25391220.0
823,823,60,25498950.0,25268100.0
824,824,60,25498950.0,25439100.0
825,825,60,25498950.0,25331250.0
826,826,60,25498950.0,25351890.0
827,827,60,25533150.0,25533150.0
828,828,60,25533150.0,25308000.0
829,829,60,25533150.0,25491540.0
830,830,60,25533150.0,25414800.0
831,831,60,25533150.0,24960900.0
832,832,60,25533150.0,25469310.0
833,833,60,25533150.0,25516050.0
834,834,60,25533150.0,25440120.0
835,835,60,25533150.0,25456200.0
836,836,60,25533150.0,25287480.0
837,837,60,25533150.0,25271520.0
838,838,60,25533150.0,25413450.0
839,839,60,25533150.0,25223640.0
840,840,60,25533150.0,25346190.0
841,841,60,25533150.0,25357350.0
842,842,60,25533150.0,25413450.0
843,843,60,25533150.0,25331700.0
844,844,60,25533150.0,25447650.0
845,845,60,25533150.0,25325100.0
846,846,60,25533150.0,25362150.0
847,847,60,25533150.0,25459620.0
848,848,60,25533150.0,25306860.0
849,849,60,25533150.0,25405470.0
850,850,60,25533150.0,25274940.0
851,851,60,25533150.0,25336500.0
852,852,60,25533150.0,25321680.0
853,853,60,25533150.0,25313550.0
854,854,60,25533150.0,25533150.0
855,855,60,25533150.0,25389510.0
856,856,60,25533150.0,25332720.0
857,857,60,25533150.0,25437390.0
858,858,60,25533150.0,25258050.0
859,859,60,25533150.0,25132950.0
860,860,60,25533150.0,25386090.0
861,861,60,25533150.0,25341630.0
862,862,60,25533150.0,25345050.0
863,863,60,25533150.0,25456200.0
864,864,60,25533150.0,25161000.0
865,865,60,25533150.0,25416870.0
866,866,60,25533150.0,25442850.0
867,867,60,25533150.0,25422000.0
868,868,60,25533150.0,25490400.0
869,869,60,25533150.0,25310850.0
870,870,60,25533150.0,25295670.0
871,871,60,25533150.0,25379250.0
872,872,60,25533150.0,25384140.0
873,873,60,25533150.0,25134000.0
874,874,60,25533150.0,25436250.0
875,875,60,25533150.0,25464750.0
876,876,60,25533150.0,25501230.0
877,877,60,25533150.0,25340490.0
878,878,60,25533150.0,25496550.0
879,879,60,25533150.0,25528470.0
880,880,60,25533150.0,25295670.0
881,881,60,25533150.0,25498950.0
882,882,60,25533150.0,25460760.0
883,883,60,25533150.0,25399770.0
884,884,60,25533150.0,25381410.0
885,885,60,25533150.0,25404900.0
886,886,60,25533150.0,25413450.0
887,887,60,25533150.0,25336500.0
888,888,60,25533150.0,25353600.0
889,889,60,25533150.0,25271520.0
890,890,60,25533150.0,25496550.0
891,891,60,25533150.0,25240350.0
892,892,60,25533150.0,24953280.0
893,893,60,25533150.0,25274940.0
894,894,60,25533150.0,25332270.0
895,895,60,25533150.0,25431690.0
896,896,60,25533150.0,25413450.0
897,897,60,25533150.0,25405470.0
898,898,60,25533150.0,25396350.0
899,899,60,25533150.0,25517190.0
900,900,60,25533150.0,25148700.0
901,901,60,25533150.0,25272660.0
902,902,60,25533150.0,25420290.0
903,903,60,25533150.0,25417200.0
904,904,60,25533150.0,25496550.0
905,905,60,25533150.0,25286310.0
906,906,60,25533150.0,25437390.0
907,907,60,25533150.0,25524600.0
908,908,60,25533150.0,25464630.0
909,909,60,25533150.0,25306050.0
910,910,60,25533150.0,25381410.0
911,911,60,25533150.0,25468620.0
912,912,60,25533150.0,25313550.0
913,913,60,25533150.0,25447650.0
914,914,60,25533150.0,25362150.0
915,915,60,25533150.0,25355880.0
916,916,60,25533150.0,25314270.0
917,917,60,25533150.0,25423350.0
918,918,60,25533150.0,25315410.0
919,919,60,25533150.0,25430550.0
920,920,60,25533150.0,25309710.0
921,921,60,25533150.0,25533150.0
922,922,60,25533150.0,25329300.0
923,923,60,25533150.0,25412070.0
924,924,60,25533150.0,25459950.0
925,925,60,25533150.0,25148700.0
926,926,60,25533150.0,25382670.0
927,927,60,25533150.0,25410600.0
928,928,60,25533150.0,25426560.0
929,929,60,25535430.0,25535430.0
930,930,60,25535430.0,25384950.0
931,931,60,25535430.0,25535430.0
932,932,60,25535430.0,25261800.0
933,933,60,25535430.0,25418010.0
934,934,60,25535430.0,25526880.0
935,935,60,25535430.0,25355880.0
936,936,60,25535430.0,25278360.0
937,937,60,25535430.0,25535430.0
938,938,60,25535430.0,25381530.0
939,939,60,25535430.0,25432830.0
940,940,60,25535430.0,25330230.0
941,941,60,25535430.0,25165680.0
942,942,60,25535430.0,25431120.0
943,943,60,25535430.0,25287480.0
944,944,60,25535430.0,25150320.0
945,945,60,25535430.0,25313130.0
946,946,60,25535430.0,25402050.0
947,947,60,25535430.0,25358160.0
948,948,60,25535430.0,25391790.0
949,949,60,25535430.0,25347330.0
950,950,60,25535430.0,25278930.0
951,951,60,25535430.0,25535430.0
952,952,60,25535430.0,25458480.0
953,953,60,25535430.0,25359300.0
954,954,60,25535430.0,25364430.0
955,955,60,25535430.0,25393830.0
956,956,60,25535430.0,25484130.0
957,957,60,25535430.0,25321680.0
958,958,60,25535430.0,25475580.0
959,959,60,25535430.0,25347330.0
960,960,60,25535430.0,25145640.0
961,961,60,25535430.0,25431120.0
962,962,60,25535430.0,25321680.0
963,963,60,25535430.0,25381530.0
964,964,60,25535430.0,25482870.0
965,965,60,25535430.0,25471590.0
966,966,60,25535430.0,25304220.0
967,967,60,25535430.0,25365780.0
968,968,60,25535430.0,25462230.0
969,969,60,25535430.0,25329660.0
970,970,60,25535430.0,25362720.0
971,971,60,25535430.0,25398630.0
972,972,60,25535430.0,25528020.0
973,973,60,25535430.0,25361460.0
974,974,60,25535430.0,25345500.0
975,975,60,25535430.0,25475580.0
976,976,60,25535430.0,25503510.0
977,977,60,25552530.0,25552530.0
978,978,60,25552530.0,25518330.0
979,979,60,25552530.0,25543980.0
980,980,60,25552530.0,25276410.0
981,981,60,25552530.0,25398630.0
982,982,60,25552530.0,25426770.0
983,983,60,25552530.0,25475580.0
984,984,60,25552530.0,25296330.0
985,985,60,25552530.0,25407750.0
986,986,60,25552530.0,25454820.0
987,987,60,25552530.0,25492680.0
988,988,60,25552530.0,25512060.0
989,989,60,25552530.0,25501230.0
990,990,60,25552530.0,25449930.0
991,991,60,25552530.0,25423140.0
992,992,60,25552530.0,25477860.0
993,993,60,25552530.0,25365570.0
994,994,60,25552530.0,25364430.0
995,995,60,25552530.0,25547850.0
996,996,60,25552530.0,25191930.0
997,997,60,25552530.0,25479330.0
998,998,60,25552530.0,25338780.0
999,999,60,25616370.0,25616370.0
