,iteration,max_houses,old_score,new_score
775,775,20,10199670.0,10199670.0
776,776,20,10199670.0,10199670.0
777,777,20,10199670.0,10199670.0
778,778,20,10199670.0,10199670.0
779,779,20,10199670.0,10199670.0
780,780,20,10199670.0,10199670.0
781,781,20,10199670.0,10199670.0
782,782,20,10199670.0,10199670.0
783,783,20,10199670.0,10199670.0
784,784,20,10199670.0,10199670.0
785,785,20,10199670.0,10199670.0
786,786,20,10199670.0,10199670.0
787,787,20,10199670.0,10199670.0
788,788,20,10199670.0,10199670.0
789,789,20,10199670.0,10199670.0
790,790,20,10199670.0,10199670.0
791,791,20,10199670.0,10199670.0
792,792,20,10199670.0,10199670.0
793,793,20,10199670.0,10199670.0
794,794,20,10199670.0,10199670.0
795,795,20,10199670.0,10199670.0
796,796,20,10199670.0,10199670.0
797,797,20,10199670.0,10199670.0
798,798,20,10199670.0,10199670.0
799,799,20,10199670.0,10199670.0
800,800,20,10199670.0,10199670.0
801,801,20,10199670.0,10199670.0
802,802,20,10199670.0,10199670.0
803,803,20,10199670.0,10199670.0
804,804,20,10199670.0,10199670.0
805,805,20,10199670.0,10199670.0
806,806,20,10199670.0,10199670.0
807,807,20,10199670.0,10199670.0
808,808,20,10199670.0,10199670.0
809,809,20,10199670.0,10199670.0
810,810,20,10199670.0,10199670.0
811,811,20,10199670.0,10199670.0
812,812,20,10199670.0,10199670.0
813,813,20,10199670.0,10199670.0
814,814,20,10199670.0,10199670.0
815,815,20,10199670.0,10199670.0
816,816,20,10199670.0,10199670.0
817,817,20,10199670.0,10199670.0
818,818,20,10199670.0,10199670.0
819,819,20,10199670.0,10199670.0
820,820,20,10199670.0,10199670.0
821,821,20,10199670.0,10199670.0
822,822,20,10199670.0,10199670.0
823,823,20,10199670.0,10199670.0
824,824,20,10199670.0,10199670.0
825,825,20,10199670.0,10199670.0
826,826,20,10199670.0,10199670.0
827,827,20,10199670.0,10199670.0
828,828,20,10199670.0,10199670.0
829,829,20,10199670.0,10199670.0
830,830,20,10199670.0,10199670.0
831,831,20,10199670.0,10199670.0
832,832,20,10199670.0,10199670.0
833,833,20,10199670.0,10199670.0
834,834,20,10199670.0,10199670.0
835,835,20,10199670.0,10199670.0
836,836,20,10199670.0,10199670.0
837,837,20,10199670.0,10199670.0
838,838,20,10199670.0,10199670.0
839,839,20,10199670.0,10199670.0
840,840,20,10199670.0,10199670.0
841,841,20,10199670.0,10199670.0
842,842,20,10199670.0,10199670.0
843,843,20,10199670.0,10199670.0
844,844,20,10199670.0,10199670.0
845,845,20,10199670.0,10199670.0
846,846,20,10199670.0,10199670.0
847,847,20,10199670.0,10199670.0
848,848,20,10199670.0,10199670.0
849,849,20,10199670.0,10199670.0
850,850,20,10199670.0,10199670.0
851,851,20,10199670.0,10199670.0
852,852,20,10199670.0,10199670.0
853,853,20,10199670.0,10199670.0
854,854,20,10199670.0,10199670.0
855,855,20,10199670.0,10199670.0
856,856,20,10199670.0,10199670.0
857,857,20,10199670.0,10199670.0
858,858,20,10199670.0,10199670.0
859,859,20,10199670.0,10199670.0
860,860,20,10199670.0,10199670.0
861,861,20,10199670.0,10199670.0
862,862,20,10199670.0,10199670.0
863,863,20,10199670.0,10199670.0
864,864,20,10199670.0,10199670.0
865,865,20,10199670.0,10199670.0
866,866,20,10199670.0,10199670.0
867,867,20,10199670.0,10199670.0
868,868,20,10199670.0,10199670.0
869,869,20,10199670.0,10199670.0
870,870,20,10199670.0,10199670.0
871,871,20,10199670.0,10199670.0
872,872,20,10199670.0,10199670.0
873,873,20,10199670.0,10199670.0
874,874,20,10199670.0,10199670.0
875,875,20,10199670.0,10199670.0
876,876,20,10199670.0,10199670.0
877,877,20,10199670.0,10199670.0
878,878,20,10199670.0,10199670.0
879,879,20,10199670.0,10199670.0
880,880,20,10199670.0,10199670.0
881,881,20,10199670.0,10199670.0
882,882,20,10199670.0,10199670.0
883,883,20,10199670.0,10199670.0
884,884,20,10199670.0,10199670.0
885,885,20,10199670.0,10199670.0
886,886,20,10199670.0,10199670.0
887,887,20,10199670.0,10199670.0
888,888,20,10199670.0,10199670.0
889,889,20,10199670.0,10199670.0
890,890,20,10199670.0,10199670.0
891,891,20,10199670.0,10199670.0
892,892,20,10199670.0,10199670.0
893,893,20,10199670.0,10199670.0
894,894,20,10199670.0,10199670.0
895,895,20,10199670.0,10199670.0
896,896,20,10199670.0,10199670.0
897,897,20,10199670.0,10199670.0
898,898,20,10199670.0,10199670.0
899,899,20,10199670.0,10199670.0
900,900,20,10199670.0,10199670.0
901,901,20,10199670.0,10199670.0
902,902,20,10199670.0,10199670.0
903,903,20,10199670.0,10199670.0
904,904,20,10199670.0,10199670.0
905,905,20,10199670.0,10199670.0
906,906,20,10199670.0,10199670.0
907,907,20,10199670.0,10199670.0
908,908,20,10199670.0,10199670.0
909,909,20,10199670.0,10199670.0
910,910,20,10199670.0,10199670.0
911,911,20,10199670.0,10199670.0
912,912,20,10199670.0,10199670.0
913,913,20,10199670.0,10199670.0
914,914,20,10199670.0,10199670.0
915,915,20,10199670.0,10199670.0
916,916,20,10199670.0,10199670.0
917,917,20,10199670.0,10199670.0
918,918,20,10199670.0,10199670.0
919,919,20,10199670.0,10199670.0
920,920,20,10199670.0,10199670.0
921,921,20,10199670.0,10199670.0
922,922,20,10199670.0,10199670.0
923,923,20,10199670.0,10199670.0
924,924,20,10199670.0,10199670.0
925,925,20,10199670.0,10199670.0
926,926,20,10199670.0,10199670.0
927,927,20,10199670.0,10199670.0
928,928,20,10199670.0,10199670.0
929,929,20,10199670.0,10199670.0
930,930,20,10199670.0,10199670.0
931,931,20,10199670.0,10199670.0
932,932,20,10199670.0,10199670.0
933,933,20,10199670.0,10199670.0
934,934,20,10199670.0,10199670.0
935,935,20,10199670.0,10199670.0
936,936,20,10199670.0,10199670.0
937,937,20,10199670.0,10199670.0
938,938,20,10199670.0,10199670.0
939,939,20,10199670.0,10199670.0
940,940,20,10199670.0,10199670.0
941,941,20,10199670.0,10199670.0
942,942,20,10199670.0,10199670.0
943,943,20,10199670.0,10199670.0
944,944,20,10199670.0,10199670.0
945,945,20,10199670.0,10199670.0
946,946,20,10199670.0,10199670.0
947,947,20,10199670.0,10199670.0
948,948,20,10199670.0,10199670.0
949,949,20,10199670.0,10199670.0
950,950,20,10199670.0,10199670.0
951,951,20,10199670.0,10199670.0
952,952,20,10199670.0,10199670.0
953,953,20,10199670.0,10199670.0
954,954,20,10199670.0,10199670.0
955,955,20,10199670.0,10199670.0
956,956,20,10199670.0,10199670.0
957,957,20,10199670.0,10199670.0
958,958,20,10199670.0,10199670.0
959,959,20,10199670.0,10199670.0
960,960,20,10199670.0,10199670.0
961,961,20,10199670.0,10199670.0
962,962,20,10199670.0,10199670.0
963,963,20,10199670.0,10199670.0
964,964,20,10199670.0,10199670.0
965,965,20,10199670.0,10199670.0
966,966,20,10199670.0,10199670.0
967,967,20,10199670.0,10199670.0
968,968,20,10199670.0,10199670.0
969,969,20,10199670.0,10199670.0
970,970,20,10199670.0,10199670.0
971,971,20,10199670.0,10199670.0
972,972,20,10199670.0,10199670.0
973,973,20,10199670.0,10199670.0
974,974,20,10199670.0,10199670.0
975,975,20,10199670.0,10199670.0
976,976,20,10199670.0,10199670.0
977,977,20,10199670.0,10199670.0
978,978,20,10199670.0,10199670.0
979,979,20,10199670.0,10199670.0
980,980,20,10199670.0,10199670.0
981,981,20,10199670.0,10199670.0
982,982,20,10199670.0,10199670.0
983,983,20,10199670.0,10199670.0
984,984,20,10199670.0,10199670.0
985,985,20,10199670.0,10199670.0
986,986,20,10199670.0,10199670.0
987,987,20,10199670.0,10199670.0
988,988,20,10199670.0,10199670.0
989,989,20,10199670.0,10199670.0
990,990,20,10199670.0,10199670.0
991,991,20,10199670.0,10199670.0
992,992,20,10199670.0,10199670.0
993,993,20,10199670.0,10199670.0
994,994,20,10199670.0,10199670.0
995,995,20,10199670.0,10199670.0
996,996,20,10199670.0,10199670.0
997,997,20,10199670.0,10199670.0
998,998,20,10199670.0,10199670.0
999,999,20,10199670.0,10199670.0
