,iteration,max_houses,old_score,new_score
775,775,20,8823360.0,8333160.0
776,776,20,8823360.0,8452860.0
777,777,20,8823360.0,8324040.0
778,778,20,8823360.0,8059560.0
779,779,20,8823360.0,8302380.0
780,780,20,8823360.0,8289840.0
781,781,20,8823360.0,8316060.0
782,782,20,8823360.0,8264760.0
783,783,20,8823360.0,8350260.0
784,784,20,8823360.0,8194290.0
785,785,20,8823360.0,8176760.0
786,786,20,8823360.0,8424360.0
787,787,20,8823360.0,8176760.0
788,788,20,8823360.0,8495610.0
789,789,20,8823360.0,8350260.0
790,790,20,8823360.0,7953320.0
791,791,20,8823360.0,8298960.0
792,792,20,8823360.0,8469960.0
793,793,20,8823360.0,8044170.0
794,794,20,8823360.0,8031410.0
795,795,20,8823360.0,8383890.0
796,796,20,8823360.0,8487060.0
797,797,20,8823360.0,8060810.0
798,798,20,8823360.0,8401560.0
799,799,20,8823360.0,8353560.0
800,800,20,8823360.0,8424360.0
801,801,20,8823360.0,8298960.0
802,802,20,8823360.0,8401560.0
803,803,20,8823360.0,8418660.0
804,804,20,8823360.0,8270460.0
805,805,20,8823360.0,8444310.0
806,806,20,8823360.0,8350260.0
807,807,20,8823360.0,8393010.0
808,808,20,8823360.0,8193510.0
809,809,20,8823360.0,8250840.0
810,810,20,8823360.0,8401560.0
811,811,20,8823360.0,8469960.0
812,812,20,8823360.0,8390160.0
813,813,20,8823360.0,8424360.0
814,814,20,8823360.0,8392440.0
815,815,20,8823360.0,8444310.0
816,816,20,8823360.0,8398710.0
817,817,20,8823360.0,8095470.0
818,818,20,8823360.0,8367360.0
819,819,20,8823360.0,8091260.0
820,820,20,8823360.0,8427210.0
821,821,20,8823360.0,8176760.0
822,822,20,8823360.0,8175600.0
823,823,20,8823360.0,8452860.0
824,824,20,8823360.0,8384460.0
825,825,20,8823360.0,8392440.0
826,826,20,8823360.0,8410110.0
827,827,20,8823360.0,8427210.0
828,828,20,8823360.0,8232840.0
829,829,20,8823360.0,8318340.0
830,830,20,8823360.0,8256210.0
831,831,20,8823360.0,7896080.0
832,832,20,8823360.0,8298960.0
833,833,20,8823360.0,8444310.0
834,834,20,8823360.0,8121120.0
835,835,20,8823360.0,8324610.0
836,836,20,8823360.0,8298960.0
837,837,20,8823360.0,7941110.0
838,838,20,8823360.0,8176760.0
839,839,20,8823360.0,8393010.0
840,840,20,8823360.0,8176760.0
841,841,20,8823360.0,8176760.0
842,842,20,8823360.0,8231700.0
843,843,20,8823360.0,8121120.0
844,844,20,8823360.0,8393010.0
845,845,20,8823360.0,8134010.0
846,846,20,8823360.0,8358240.0
847,847,20,8823360.0,8427210.0
848,848,20,8823360.0,8398710.0
849,849,20,8823360.0,8390160.0
850,850,20,8823360.0,8267610.0
851,851,20,8823360.0,8495610.0
852,852,20,8823360.0,8221440.0
853,853,20,8823360.0,8452860.0
854,854,20,8823360.0,8168210.0
855,855,20,8823360.0,8433360.0
856,856,20,8823360.0,8350260.0
857,857,20,8823360.0,8427210.0
858,858,20,8823360.0,8343420.0
859,859,20,8823360.0,7992870.0
860,860,20,8823360.0,8298960.0
861,861,20,8823360.0,7988660.0
862,862,20,8823360.0,8219160.0
863,863,20,8823360.0,8427210.0
864,864,20,8823360.0,8461410.0
865,865,20,8823360.0,8341710.0
866,866,20,8823360.0,8424360.0
867,867,20,8823360.0,8393010.0
868,868,20,8823360.0,8112570.0
869,869,20,8823360.0,8103560.0
870,870,20,8823360.0,8407260.0
871,871,20,8823360.0,8281860.0
872,872,20,8823360.0,8176760.0
873,873,20,8823360.0,8529810.0
874,874,20,8823360.0,7820270.0
875,875,20,8823360.0,8512710.0
876,876,20,8823360.0,8176760.0
877,877,20,8823360.0,8193510.0
878,878,20,8823360.0,8469960.0
879,879,20,8823360.0,7997210.0
880,880,20,8823360.0,8176760.0
881,881,20,8823360.0,8137080.0
882,882,20,8823360.0,8478510.0
883,883,20,8823360.0,8444310.0
884,884,20,8823360.0,8313090.0
885,885,20,8823360.0,8121120.0
886,886,20,8823360.0,8350260.0
887,887,20,8823360.0,8495610.0
888,888,20,8823360.0,8424360.0
889,889,20,8823360.0,8478510.0
890,890,20,8823360.0,8529810.0
891,891,20,8823360.0,8444310.0
892,892,20,8823360.0,8444310.0
893,893,20,8823360.0,8364510.0
894,894,20,8823360.0,8424360.0
895,895,20,8823360.0,8487060.0
896,896,20,8823360.0,8264760.0
897,897,20,8823360.0,8261910.0
898,898,20,8823360.0,8247660.0
899,899,20,8823360.0,8136510.0
900,900,20,8823360.0,8427210.0
901,901,20,8823360.0,8341710.0
902,902,20,8823360.0,8408400.0
903,903,20,8823360.0,8495610.0
904,904,20,8823360.0,8331450.0
905,905,20,8823360.0,8495610.0
906,906,20,8823360.0,8384460.0
907,907,20,8823360.0,8495610.0
908,908,20,8823360.0,7941570.0
909,909,20,8823360.0,8424360.0
910,910,20,8823360.0,8529810.0
911,911,20,8823360.0,8401560.0
912,912,20,8823360.0,8455140.0
913,913,20,8823360.0,8121120.0
914,914,20,8823360.0,8424360.0
915,915,20,8823360.0,8076320.0
916,916,20,8823360.0,8298960.0
917,917,20,8823360.0,8375340.0
918,918,20,8823360.0,8134010.0
919,919,20,8823360.0,8427210.0
920,920,20,8823360.0,8264760.0
921,921,20,8823360.0,8495610.0
922,922,20,8823360.0,8418660.0
923,923,20,8823360.0,8204910.0
924,924,20,8823360.0,8495610.0
925,925,20,8823360.0,8052720.0
926,926,20,8823360.0,8349690.0
927,927,20,8823360.0,8487060.0
928,928,20,8823360.0,8392440.0
929,929,20,8823360.0,8495610.0
930,930,20,8823360.0,8427210.0
931,931,20,8823360.0,8373060.0
932,932,20,8823360.0,8459010.0
933,933,20,8823360.0,7975770.0
934,934,20,8823360.0,8495610.0
935,935,20,8823360.0,8487060.0
936,936,20,8823360.0,8424360.0
937,937,20,8823360.0,8035620.0
938,938,20,8823360.0,8478510.0
939,939,20,8823360.0,8424360.0
940,940,20,8823360.0,8176760.0
941,941,20,8823360.0,8049080.0
942,942,20,8823360.0,8495610.0
943,943,20,8823360.0,8424360.0
944,944,20,8823360.0,8410110.0
945,945,20,8823360.0,8168210.0
946,946,20,8823360.0,8424360.0
947,947,20,8823360.0,8264760.0
948,948,20,8823360.0,8424360.0
949,949,20,8823360.0,8116910.0
950,950,20,8823360.0,8298960.0
951,951,20,8823360.0,8495610.0
952,952,20,8823360.0,8410110.0
953,953,20,8823360.0,8375910.0
954,954,20,8823360.0,8392440.0
955,955,20,8823360.0,8495610.0
956,956,20,8823360.0,8139930.0
957,957,20,8823360.0,8495610.0
958,958,20,8823360.0,8410110.0
959,959,20,8823360.0,8290410.0
960,960,20,8823360.0,8350260.0
961,961,20,8823360.0,8273310.0
962,962,20,8823360.0,7990470.0
963,963,20,8823360.0,8103560.0
964,964,20,8823360.0,8103560.0
965,965,20,8823360.0,8367360.0
966,966,20,8823360.0,8410110.0
967,967,20,8823360.0,8200920.0
968,968,20,8823360.0,8495610.0
969,969,20,8823360.0,8239110.0
970,970,20,8823360.0,8383890.0
971,971,20,8823360.0,8338860.0
972,972,20,8823360.0,8084520.0
973,973,20,8823360.0,7991840.0
974,974,20,8823360.0,8298960.0
975,975,20,8823360.0,8350260.0
976,976,20,8823360.0,8261910.0
977,977,20,8823360.0,8478510.0
978,978,20,8823360.0,8176760.0
979,979,20,8823360.0,8176760.0
980,980,20,8823360.0,8392440.0
981,981,20,8823360.0,8495610.0
982,982,20,8823360.0,8084520.0
983,983,20,8823360.0,7967220.0
984,984,20,8823360.0,8529810.0
985,985,20,8823360.0,8478510.0
986,986,20,8823360.0,8392440.0
987,987,20,8823360.0,8176760.0
988,988,20,8823360.0,8495610.0
989,989,20,8823360.0,8410110.0
990,990,20,8823360.0,8121120.0
991,991,20,8823360.0,8495610.0
992,992,20,8823360.0,8283000.0
993,993,20,8823360.0,8424360.0
994,994,20,8823360.0,8427210.0
995,995,20,8823360.0,8242530.0
996,996,20,8823360.0,8495610.0
997,997,20,8823360.0,8333160.0
998,998,20,8823360.0,8347410.0
999,999,20,8823360.0,8187240.0
