,iteration,max_houses,old_score,new_score
775,775,20,12839370.0,11790930.0
776,776,20,12839370.0,11594970.0
777,777,20,12839370.0,12264810.0
778,778,20,12839370.0,12137130.0
779,779,20,12839370.0,11613120.0
780,780,20,12839370.0,12523020.0
781,781,20,12839370.0,12303720.0
782,782,20,12839370.0,12328650.0
783,783,20,12839370.0,12345180.0
784,784,20,12839370.0,12597690.0
785,785,20,12839370.0,12354300.0
786,786,20,12839370.0,12353160.0
787,787,20,12839370.0,11594970.0
788,788,20,12839370.0,12204870.0
789,789,20,12839370.0,12480270.0
790,790,20,12839370.0,11248470.0
791,791,20,12839370.0,11815410.0
792,792,20,12839370.0,12255120.0
793,793,20,12839370.0,12271650.0
794,794,20,12839370.0,12651270.0
795,795,20,12839370.0,12749070.0
796,796,20,12839370.0,11453730.0
797,797,20,12839370.0,12599970.0
798,798,20,12839370.0,12791490.0
799,799,20,12839370.0,11888400.0
800,800,20,12839370.0,12470580.0
801,801,20,12839370.0,12595410.0
802,802,20,12839370.0,12336630.0
803,803,20,12839370.0,12179310.0
804,804,20,12839370.0,11375370.0
805,805,20,12839370.0,12748740.0
806,806,20,12839370.0,12204960.0
807,807,20,12839370.0,12591420.0
808,808,20,12839370.0,11942760.0
809,809,20,12839370.0,12326940.0
810,810,20,12839370.0,11860530.0
811,811,20,12839370.0,12336630.0
812,812,20,12839370.0,12411870.0
813,813,20,12839370.0,12745320.0
814,814,20,12839370.0,12313830.0
815,815,20,12839370.0,12117780.0
816,816,20,12839370.0,12345750.0
817,817,20,12856470.0,12856470.0
818,818,20,12872430.0,12872430.0
819,819,20,12872430.0,12530430.0
820,820,20,12872430.0,12458040.0
821,821,20,12872430.0,12624480.0
822,822,20,12872430.0,11629560.0
823,823,20,12872430.0,12564630.0
824,824,20,12872430.0,12392490.0
825,825,20,12872430.0,12470580.0
826,826,20,12872430.0,12342900.0
827,827,20,12872430.0,11310750.0
828,828,20,12872430.0,12395340.0
829,829,20,12872430.0,12331680.0
830,830,20,12872430.0,12413010.0
831,831,20,12872430.0,12091530.0
832,832,20,12872430.0,12128130.0
833,833,20,12872430.0,12689220.0
834,834,20,12872430.0,12083700.0
835,835,20,12872430.0,12689100.0
836,836,20,12872430.0,12765840.0
837,837,20,12872430.0,12615930.0
838,838,20,12872430.0,11970780.0
839,839,20,12872430.0,12675780.0
840,840,20,12872430.0,12598830.0
841,841,20,12872430.0,12267660.0
842,842,20,12872430.0,11358630.0
843,843,20,12872430.0,12438090.0
844,844,20,12872430.0,12245130.0
845,845,20,12872430.0,12564630.0
846,846,20,12872430.0,11183520.0
847,847,20,12872430.0,12321960.0
848,848,20,12872430.0,12235530.0
849,849,20,12872430.0,12361710.0
850,850,20,12872430.0,12762630.0
851,851,20,12872430.0,12543510.0
852,852,20,12872430.0,12368280.0
853,853,20,12872430.0,11645670.0
854,854,20,12872430.0,12615930.0
855,855,20,12872430.0,12513330.0
856,856,20,12872430.0,12521880.0
857,857,20,12872430.0,12496230.0
858,858,20,12872430.0,12573180.0
859,859,20,12872430.0,12812580.0
860,860,20,12872430.0,12675780.0
861,861,20,12872430.0,12281340.0
862,862,20,12872430.0,12701430.0
863,863,20,12872430.0,12718530.0
864,864,20,12872430.0,12115830.0
865,865,20,12872430.0,12581730.0
866,866,20,12872430.0,12387930.0
867,867,20,12872430.0,12417180.0
868,868,20,12872430.0,11505030.0
869,869,20,12872430.0,12306390.0
870,870,20,12872430.0,12718530.0
871,871,20,12872430.0,12652830.0
872,872,20,12872430.0,12556080.0
873,873,20,12872430.0,12314970.0
874,874,20,12872430.0,11501340.0
875,875,20,12872430.0,11445030.0
876,876,20,12872430.0,12244080.0
877,877,20,12872430.0,12320730.0
878,878,20,12872430.0,12185580.0
879,879,20,12872430.0,12684330.0
880,880,20,12872430.0,12153780.0
881,881,20,12872430.0,12150030.0
882,882,20,12872430.0,12427260.0
883,883,20,12872430.0,12363480.0
884,884,20,12872430.0,12573180.0
885,885,20,12872430.0,12222990.0
886,886,20,12872430.0,12727080.0
887,887,20,12872430.0,12589140.0
888,888,20,12872430.0,12696870.0
889,889,20,12872430.0,11818230.0
890,890,20,12872430.0,11794110.0
891,891,20,12872430.0,12386790.0
892,892,20,12872430.0,12624480.0
893,893,20,12872430.0,12216360.0
894,894,20,12872430.0,12441780.0
895,895,20,12872430.0,12472290.0
896,896,20,12872430.0,11925630.0
897,897,20,12872430.0,12756150.0
898,898,20,12872430.0,12272220.0
899,899,20,12872430.0,11609070.0
900,900,20,12872430.0,11815980.0
901,901,20,12872430.0,11880300.0
902,902,20,12872430.0,12473430.0
903,903,20,12872430.0,12030630.0
904,904,20,12872430.0,12477420.0
905,905,20,12872430.0,12090390.0
906,906,20,12872430.0,12487680.0
907,907,20,12872430.0,12484830.0
908,908,20,12872430.0,12727080.0
909,909,20,12872430.0,12199560.0
910,910,20,12872430.0,12360000.0
911,911,20,12872430.0,12786930.0
912,912,20,12872430.0,12213090.0
913,913,20,12872430.0,12074010.0
914,914,20,12872430.0,12015180.0
915,915,20,12872430.0,12361770.0
916,916,20,12872430.0,12237450.0
917,917,20,12872430.0,12590280.0
918,918,20,12872430.0,11954730.0
919,919,20,12872430.0,11585280.0
920,920,20,12872430.0,12496230.0
921,921,20,12872430.0,12238950.0
922,922,20,12872430.0,12762630.0
923,923,20,12872430.0,12174180.0
924,924,20,12872430.0,11230950.0
925,925,20,12872430.0,12205110.0
926,926,20,12872430.0,12719670.0
927,927,20,12872430.0,12069630.0
928,928,20,12872430.0,12532710.0
929,929,20,12872430.0,12703140.0
930,930,20,12872430.0,12615930.0
931,931,20,12872430.0,12323520.0
932,932,20,12872430.0,12432390.0
933,933,20,12872430.0,12169530.0
934,934,20,12872430.0,12119490.0
935,935,20,12872430.0,12318420.0
936,936,20,12872430.0,11841030.0
937,937,20,12872430.0,12769830.0
938,938,20,12872430.0,12278430.0
939,939,20,12872430.0,12696870.0
940,940,20,12872430.0,12345750.0
941,941,20,12872430.0,11837190.0
942,942,20,12872430.0,12179790.0
943,943,20,12872430.0,12141120.0
944,944,20,12872430.0,11559330.0
945,945,20,12872430.0,12292170.0
946,946,20,12872430.0,12246480.0
947,947,20,12872430.0,11281530.0
948,948,20,12872430.0,11636580.0
949,949,20,12872430.0,11278830.0
950,950,20,12872430.0,12754080.0
951,951,20,12872430.0,12557070.0
952,952,20,12872430.0,12824550.0
953,953,20,12872430.0,12205230.0
954,954,20,12872430.0,12263670.0
955,955,20,12872430.0,12375960.0
956,956,20,12872430.0,12432240.0
957,957,20,12872430.0,12581730.0
958,958,20,12872430.0,12547530.0
959,959,20,12872430.0,12451410.0
960,960,20,12872430.0,12479130.0
961,961,20,12872430.0,12665130.0
962,962,20,12872430.0,12468870.0
963,963,20,12872430.0,12487680.0
964,964,20,12872430.0,12669930.0
965,965,20,12872430.0,11918040.0
966,966,20,12872430.0,12102480.0
967,967,20,12872430.0,12270510.0
968,968,20,12872430.0,12556080.0
969,969,20,12872430.0,12607380.0
970,970,20,12872430.0,11869530.0
971,971,20,12872430.0,12513330.0
972,972,20,12872430.0,11630250.0
973,973,20,12872430.0,12296730.0
974,974,20,12872430.0,12260820.0
975,975,20,12872430.0,12524160.0
976,976,20,12872430.0,11820390.0
977,977,20,12872430.0,11998830.0
978,978,20,12872430.0,12154410.0
979,979,20,12872430.0,12718530.0
980,980,20,12872430.0,12778380.0
981,981,20,12872430.0,12504780.0
982,982,20,12872430.0,11829180.0
983,983,20,12872430.0,12633030.0
984,984,20,12872430.0,12085950.0
985,985,20,12872430.0,12846780.0
986,986,20,12872430.0,12417900.0
987,987,20,12872430.0,11850030.0
988,988,20,12872430.0,12115830.0
989,989,20,12872430.0,11602080.0
990,990,20,12872430.0,12349170.0
991,991,20,12872430.0,12242010.0
992,992,20,12872430.0,11986530.0
993,993,20,12872430.0,12726030.0
994,994,20,12872430.0,12538980.0
995,995,20,12872430.0,11607180.0
996,996,20,12872430.0,12349170.0
997,997,20,12872430.0,12629580.0
998,998,20,12872430.0,12457350.0
999,999,20,12872430.0,12479130.0
