iteration,max_houses,score
1361,20,1645890.0
1362,20,1641450.0
1363,20,2962530.0
1364,20,1991910.0
1365,20,2459190.0
1366,20,2419560.0
1367,20,1738440.0
1368,20,1850700.0
1369,20,2177010.0
1370,20,2817870.0
1371,20,2164080.0
1372,20,2896200.0
1373,20,2533650.0
1374,20,2377380.0
1375,20,2205420.0
1376,20,1587150.0
1377,20,1906140.0
1378,20,2115600.0
1379,20,2100270.0
1380,20,2979600.0
1381,20,2454420.0
1382,20,2167260.0
1383,20,3061620.0
1384,20,2203380.0
1385,20,1989150.0
1386,20,1513770.0
1387,20,2865870.0
1388,20,2329110.0
1389,20,2423310.0
1390,20,3100980.0
1391,20,2214120.0
1392,20,2128710.0
1393,20,3055440.0
1394,20,1877310.0
1395,20,2715660.0
1396,20,1869720.0
1397,20,1838550.0
1398,20,2685750.0
1399,20,2460120.0
1400,20,2122050.0
1401,20,3185580.0
1402,20,1959990.0
1403,20,1746990.0
1404,20,1425510.0
1405,20,2644110.0
1406,20,1719060.0
1407,20,2139780.0
1408,20,2086290.0
1409,20,2964840.0
1410,20,2124120.0
1411,20,2570490.0
1412,20,2715990.0
1413,20,3100260.0
1414,20,2601600.0
1415,20,2775720.0
1416,20,2432070.0
1417,20,2746020.0
1418,20,2199270.0
1419,20,1271070.0
1420,20,2164800.0
1421,20,2196510.0
1422,20,1928070.0
1423,20,962850.0
1424,20,2002980.0
1425,20,2625600.0
1426,20,2469720.0
1427,20,1768830.0
1428,20,1911360.0
1429,20,1200900.0
1430,20,2056530.0
1431,20,2025090.0
1432,20,2272860.0
1433,20,1625670.0
1434,20,2319090.0
1435,20,1345050.0
1436,20,1247070.0
1437,20,2746230.0
1438,20,2089710.0
1439,20,1917750.0
1440,20,1845030.0
1441,20,2775960.0
1442,20,2286120.0
1443,20,1845180.0
1444,20,2322780.0
1445,20,1626930.0
1446,20,1688970.0
1447,20,2008680.0
1448,20,2517600.0
1449,20,2857650.0
1450,20,2483670.0
1451,20,2334810.0
1452,20,2542440.0
1453,20,3113220.0
1454,20,3669510.0
1455,20,1707570.0
1456,20,1834110.0
1457,20,2108640.0
1458,20,2056800.0
1459,20,1470540.0
1460,20,2279520.0
1461,20,2721450.0
1462,20,1955970.0
1463,20,2333940.0
1464,20,2101890.0
1465,20,2512830.0
1466,20,1902930.0
1467,20,2758290.0
1468,20,1752930.0
1469,20,2663670.0
1470,20,2783100.0
1471,20,2526840.0
1472,20,2276730.0
1473,20,2622930.0
1474,20,2156040.0
1475,20,2297070.0
1476,20,2270760.0
1477,20,2378040.0
1478,20,1697610.0
1479,20,1975110.0
1480,20,1821060.0
1481,20,2498400.0
1482,20,2548710.0
1483,20,1542000.0
1484,20,2667870.0
1485,20,1639800.0
1486,20,2165100.0
1487,20,2317200.0
1488,20,2756280.0
1489,20,1962540.0
1490,20,2462340.0
1491,20,1575300.0
1492,20,1593420.0
1493,20,1784490.0
1494,20,2324940.0
1495,20,1840530.0
1496,20,2084190.0
1497,20,1957830.0
1498,20,2732970.0
1499,20,2332380.0
1500,20,2551500.0
1501,20,1737630.0
1502,20,2370810.0
1503,20,3124680.0
1504,20,2344530.0
1505,20,2228670.0
1506,20,2752410.0
1507,20,2722050.0
1508,20,2197770.0
1509,20,1835430.0
1510,20,1674630.0
1511,20,1812660.0
1512,20,1492170.0
1513,20,1900770.0
1514,20,3285600.0
1515,20,1948050.0
1516,20,2055390.0
1517,20,2134410.0
1518,20,2465730.0
1519,20,2437260.0
1520,20,2182470.0
1521,20,2150880.0
1522,20,2191650.0
1523,20,1805370.0
1524,20,1900080.0
1525,20,2598960.0
1526,20,2563170.0
1527,20,1761810.0
1528,20,1908300.0
1529,20,1768560.0
1530,20,1952340.0
1531,20,2241000.0
1532,20,2674560.0
1533,20,2722140.0
1534,20,1337130.0
1535,20,2529360.0
1536,20,2162100.0
1537,20,1962450.0
1538,20,2014200.0
1539,20,2067270.0
1540,20,1881840.0
1541,20,3781470.0
1542,20,2014230.0
1543,20,3114270.0
1544,20,2465760.0
1545,20,1107450.0
1546,20,1508940.0
1547,20,2523330.0
1548,20,2538840.0
1549,20,1665000.0
1550,20,2697030.0
1551,20,2694450.0
1552,20,4044240.0
1553,20,1937160.0
1554,20,1832880.0
1555,20,2533290.0
1556,20,1525770.0
1557,20,2817750.0
1558,20,2869590.0
1559,20,3145860.0
1560,20,3176550.0
1561,20,2138820.0
1562,20,1469610.0
1563,20,1726710.0
1564,20,2492790.0
1565,20,2872320.0
1566,20,3172800.0
1567,20,2884260.0
1568,20,2577660.0
1569,20,1531380.0
1570,20,2675310.0
1571,20,2160570.0
1572,20,3008910.0
1573,20,2198130.0
1574,20,3176430.0
1575,20,3681990.0
1576,20,2267760.0
1577,20,3178110.0
1578,20,2157090.0
1579,20,1730910.0
1580,20,2395740.0
1581,20,2576460.0
1582,20,2007360.0
1583,20,1570950.0
1584,20,1641660.0
1585,20,1846920.0
1586,20,1954920.0
1587,20,1812810.0
1588,20,2156910.0
1589,20,1210230.0
1590,20,1866900.0
1591,20,2866170.0
1592,20,1711260.0
1593,20,2327700.0
1594,20,2329890.0
1595,20,1593630.0
1596,20,1622640.0
1597,20,2615100.0
1598,20,1552710.0
1599,20,2862060.0
1600,20,2543790.0
1601,20,2120220.0
1602,20,2508420.0
1603,20,2369310.0
1604,20,2206440.0
1605,20,1756680.0
1606,20,2378460.0
1607,20,3147330.0
1608,20,1949010.0
1609,20,1756740.0
1610,20,2015940.0
1611,20,2014230.0
1612,20,1991490.0
1613,20,2721120.0
1614,20,1395780.0
1615,20,1486980.0
1616,20,2901780.0
1617,20,2023230.0
1618,20,2394600.0
1619,20,2092080.0
1620,20,2609040.0
1621,20,1498440.0
1622,20,1958670.0
1623,20,2779800.0
1624,20,1933230.0
1625,20,2139600.0
1626,20,3381120.0
1627,20,2659500.0
1628,20,1381680.0
1629,20,2605260.0
1630,20,2091630.0
1631,20,2040690.0
1632,20,2242320.0
1633,20,2233980.0
1634,20,2090850.0
1635,20,2259480.0
1636,20,1556130.0
1637,20,1979760.0
1638,20,1543860.0
1639,20,2127240.0
1640,20,2933130.0
1641,20,2044560.0
1642,20,2114040.0
1643,20,2693580.0
1644,20,2521500.0
1645,20,2882070.0
1646,20,2363010.0
1647,20,2386080.0
1648,20,2252610.0
1649,20,2400570.0
1650,20,1942170.0
1651,20,3117150.0
1652,20,1668360.0
1653,20,1870710.0
1654,20,1823460.0
1655,20,2656410.0
1656,20,2348040.0
1657,20,1519590.0
1658,20,2493420.0
1659,20,2342610.0
1660,20,2310630.0
1661,20,2453760.0
1662,20,2036010.0
1663,20,1814970.0
1664,20,3238650.0
1665,20,3523620.0
1666,20,3268500.0
1667,20,2262180.0
1668,20,1877250.0
1669,20,2073600.0
1670,20,2382390.0
1671,20,2234070.0
1672,20,1999170.0
1673,20,1866900.0
1674,20,2178960.0
1675,20,2280570.0
1676,20,2261310.0
1677,20,1503300.0
1678,20,2165190.0
1679,20,1828590.0
1680,20,2356650.0
1681,20,2699580.0
1682,20,2471910.0
1683,20,2461260.0
1684,20,2232300.0
1685,20,3239790.0
1686,20,2133690.0
1687,20,1844610.0
1688,20,2695200.0
1689,20,2341620.0
1690,20,2162040.0
1691,20,2315910.0
1692,20,2189220.0
1693,20,2486850.0
1694,20,2330400.0
1695,20,1604250.0
1696,20,1133730.0
1697,20,2890380.0
1698,20,1832940.0
1699,20,1944780.0
1700,20,3078480.0
1701,20,2185170.0
1702,20,2588970.0
1703,20,2736870.0
1704,20,2370330.0
1705,20,1814610.0
1706,20,2086590.0
1707,20,2301300.0
1708,20,2310840.0
1709,20,3077820.0
1710,20,2620410.0
1711,20,1546890.0
1712,20,1580760.0
1713,20,1510890.0
1714,20,1899360.0
1715,20,2476080.0
1716,20,1907370.0
1717,20,2007600.0
1718,20,2841510.0
1719,20,2903790.0
1720,20,2410110.0
1721,20,2560230.0
1722,20,2184120.0
1723,20,1969680.0
1724,20,2383200.0
1725,20,2091570.0
1726,20,2345160.0
1727,20,2516760.0
1728,20,2112030.0
1729,20,1638930.0
1730,20,1846890.0
1731,20,1524870.0
1732,20,2093820.0
1733,20,3414180.0
1734,20,1992810.0
1735,20,1890330.0
1736,20,1719840.0
1737,20,1608000.0
1738,20,2230920.0
1739,20,2119680.0
1740,20,3168300.0
1741,20,2649000.0
1742,20,2282850.0
1743,20,2769360.0
1744,20,2207190.0
1745,20,3888930.0
1746,20,2359590.0
1747,20,1841820.0
1748,20,1582230.0
1749,20,2143860.0
1750,20,2787420.0
1751,20,1931910.0
1752,20,2421030.0
1753,20,1723500.0
1754,20,1846680.0
1755,20,2588940.0
1756,20,2720490.0
1757,20,2285400.0
1758,20,3715230.0
1759,20,1537980.0
1760,20,1504260.0
1761,20,2547390.0
1762,20,2772180.0
1763,20,2794710.0
1764,20,2113500.0
1765,20,2497110.0
1766,20,1546710.0
1767,20,2285070.0
1768,20,3191880.0
1769,20,2152740.0
1770,20,2076600.0
1771,20,3056940.0
1772,20,2497770.0
1773,20,1456860.0
1774,20,1800150.0
1775,20,2046240.0
1776,20,2253900.0
1777,20,2017290.0
1778,20,1955190.0
1779,20,2071710.0
1780,20,2587680.0
1781,20,1714830.0
1782,20,2098170.0
1783,20,2280510.0
1784,20,1819530.0
1785,20,2749860.0
1786,20,2765220.0
1787,20,2826180.0
1788,20,1984680.0
1789,20,1929270.0
1790,20,2334150.0
1791,20,1265910.0
1792,20,3267660.0
1793,20,2636280.0
1794,20,2168190.0
1795,20,2392770.0
1796,20,2878020.0
1797,20,2203470.0
1798,20,2521320.0
1799,20,1631610.0
1800,20,1910490.0
1801,20,2206440.0
1802,20,2054280.0
1803,20,2715810.0
1804,20,3021480.0
1805,20,1766730.0
1806,20,2546340.0
1807,20,2424990.0
1808,20,2960940.0
1809,20,1466940.0
1810,20,3495690.0
1811,20,1815510.0
1812,20,1567530.0
1813,20,2954010.0
1814,20,2193030.0
1815,20,1847550.0
1816,20,3023010.0
1817,20,1904670.0
1818,20,2863140.0
1819,20,2632950.0
1820,20,2129580.0
1821,20,3241320.0
1822,20,2494920.0
1823,20,2269080.0
1824,20,2983020.0
1825,20,2625600.0
1826,20,1645680.0
1827,20,2015760.0
1828,20,2424420.0
1829,20,2623980.0
1830,20,1903800.0
1831,20,2528790.0
1832,20,2432130.0
1833,20,2819160.0
1834,20,1977240.0
1835,20,2859960.0
1836,20,1910130.0
1837,20,1950750.0
1838,20,2930520.0
1839,20,2857470.0
1840,20,2257680.0
1841,20,2600580.0
1842,20,1695900.0
1843,20,2849130.0
1844,20,2169780.0
1845,20,1780980.0
1846,20,2806440.0
1847,20,2544720.0
1848,20,2147520.0
1849,20,2875230.0
1850,20,2356830.0
1851,20,2545200.0
1852,20,3392910.0
1853,20,1415340.0
1854,20,2228160.0
1855,20,2258130.0
1856,20,2405460.0
1857,20,3430620.0
1858,20,2478060.0
1859,20,2291460.0
1860,20,1662270.0
1861,20,1944750.0
1862,20,2666310.0
1863,20,2037450.0
1864,20,3353310.0
1865,20,2207340.0
1866,20,2044710.0
1867,20,2706360.0
1868,20,1744230.0
1869,20,3876150.0
1870,20,2564100.0
1871,20,3311280.0
1872,20,1896510.0
1873,20,2233560.0
1874,20,2378070.0
1875,20,1899600.0
1876,20,1812390.0
1877,20,2421630.0
1878,20,1816770.0
1879,20,2581740.0
1880,20,2599020.0
1881,20,1512720.0
1882,20,2821620.0
1883,20,2482020.0
1884,20,2567610.0
1885,20,3006060.0
1886,20,2451810.0
1887,20,3180330.0
1888,20,2590050.0
1889,20,2588370.0
1890,20,2057580.0
1891,20,2037000.0
1892,20,1935420.0
1893,20,2435250.0
1894,20,1062180.0
1895,20,3288300.0
1896,20,2685870.0
1897,20,2040120.0
1898,20,3085830.0
1899,20,2326140.0
1900,20,1855080.0
1901,20,2817450.0
1902,20,2201220.0
1903,20,2948280.0
1904,20,1511490.0
1905,20,2089680.0
1906,20,2427810.0
1907,20,1339620.0
1908,20,1786410.0
1909,20,2079810.0
1910,20,2282190.0
1911,20,2359560.0
1912,20,2120910.0
1913,20,1880370.0
1914,20,3293160.0
1915,20,2672940.0
1916,20,3334260.0
1917,20,2579910.0
1918,20,1382760.0
1919,20,2304990.0
1920,20,2217300.0
1921,20,2137230.0
1922,20,2659110.0
1923,20,2072010.0
1924,20,3504750.0
1925,20,2110380.0
1926,20,2560050.0
1927,20,2469000.0
1928,20,1582140.0
1929,20,1788240.0
1930,20,3097080.0
1931,20,1720650.0
1932,20,2658150.0
1933,20,2257140.0
1934,20,3298980.0
1935,20,2738670.0
1936,20,1983870.0
1937,20,4100640.0
1938,20,1431750.0
1939,20,1902480.0
1940,20,1770570.0
1941,20,1068210.0
1942,20,1642200.0
1943,20,2654790.0
1944,20,2695680.0
1945,20,2970450.0
1946,20,1701510.0
1947,20,1690590.0
1948,20,2754090.0
1949,20,2536290.0
1950,20,2676870.0
1951,20,1439610.0
1952,20,2680560.0
1953,20,1690200.0
1954,20,2657310.0
1955,20,1955610.0
1956,20,2101500.0
1957,20,2544420.0
1958,20,2180700.0
1959,20,1591380.0
1960,20,2260920.0
1961,20,2281200.0
1962,20,1749510.0
1963,20,1447620.0
1964,20,1719780.0
1965,20,3087690.0
1966,20,2157330.0
1967,20,2533050.0
1968,20,2549340.0
1969,20,2681730.0
1970,20,2482950.0
1971,20,1893330.0
1972,20,1313310.0
1973,20,2391030.0
1974,20,2161020.0
1975,20,2138670.0
1976,20,1601850.0
1977,20,1890750.0
1978,20,2106990.0
1979,20,3888870.0
1980,20,2120700.0
1981,20,2950410.0
1982,20,2569230.0
1983,20,2983860.0
1984,20,2073240.0
1985,20,2749470.0
1986,20,2836590.0
1987,20,2738520.0
1988,20,2681400.0
1989,20,2079840.0
1990,20,1564290.0
1991,20,1938000.0
1992,20,2431470.0
1993,20,2604570.0
1994,20,3821160.0
1995,20,3104970.0
1996,20,3357780.0
1997,20,1909140.0
1998,20,2518650.0
1999,20,2324460.0
2000,20,2275440.0
2001,20,1938630.0
2002,20,2477130.0
2003,20,1842600.0
2004,20,2600160.0
2005,20,3225780.0
2006,20,2236080.0
2007,20,2433780.0
2008,20,1393320.0
2009,20,2580510.0
2010,20,1536330.0
2011,20,3296700.0
2012,20,1726890.0
2013,20,1863630.0
2014,20,1799430.0
2015,20,1920750.0
2016,20,2710200.0
2017,20,2696790.0
2018,20,1728780.0
2019,20,2092740.0
2020,20,2880090.0
2021,20,2509200.0
2022,20,2687430.0
2023,20,2092170.0
2024,20,1959330.0
2025,20,1812300.0
2026,20,2043600.0
2027,20,2762940.0
2028,20,2339010.0
2029,20,2694210.0
2030,20,2511240.0
2031,20,2500830.0
2032,20,1948650.0
2033,20,3338730.0
2034,20,3506100.0
2035,20,1608270.0
2036,20,2452830.0
2037,20,1796880.0
2038,20,1985610.0
2039,20,2300220.0
2040,20,2201010.0
2041,20,2132550.0
2042,20,2358360.0
2043,20,2652000.0
2044,20,2121150.0
2045,20,2077710.0
2046,20,2346210.0
2047,20,1800060.0
2048,20,1685790.0
2049,20,2250480.0
2050,20,2340810.0
2051,20,1815480.0
2052,20,2519760.0
2053,20,3176250.0
2054,20,2385870.0
2055,20,2297760.0
2056,20,3424530.0
2057,20,3175950.0
2058,20,2164050.0
2059,20,1221540.0
2060,20,2853570.0
2061,20,1988370.0
2062,20,2176500.0
2063,20,2023470.0
2064,20,1742610.0
2065,20,1567050.0
2066,20,2627550.0
2067,20,2506170.0
2068,20,2470380.0
2069,20,1688160.0
2070,20,1203750.0
2071,20,3033210.0
2072,20,2977380.0
2073,20,1431420.0
2074,20,2310420.0
2075,20,1373970.0
2076,20,2338140.0
2077,20,2233080.0
2078,20,2940840.0
2079,20,2512890.0
2080,20,2273040.0
2081,20,1704000.0
2082,20,1706280.0
2083,20,1852800.0
2084,20,2343900.0
2085,20,2042100.0
2086,20,3108570.0
2087,20,2248710.0
2088,20,2392830.0
2089,20,2497260.0
2090,20,1552860.0
2091,20,2672580.0
2092,20,2280030.0
2093,20,1983060.0
2094,20,1642680.0
2095,20,2109510.0
2096,20,2689890.0
2097,20,2300940.0
2098,20,2122650.0
2099,20,2505720.0
2100,20,2552670.0
2101,20,2130000.0
2102,20,2337060.0
2103,20,2417790.0
2104,20,1817670.0
2105,20,1523310.0
2106,20,1996890.0
2107,20,1577010.0
2108,20,3145290.0
2109,20,2747850.0
2110,20,2399130.0
2111,20,1625250.0
2112,20,2926200.0
2113,20,2479830.0
2114,20,1959090.0
2115,20,2796900.0
2116,20,1735920.0
2117,20,3190170.0
2118,20,2513490.0
2119,20,2394510.0
2120,20,2459340.0
2121,20,3239910.0
2122,20,2306400.0
2123,20,2511300.0
2124,20,2807940.0
2125,20,2906370.0
2126,20,1820250.0
2127,20,1610790.0
2128,20,2992200.0
2129,20,2286000.0
2130,20,2137650.0
2131,20,2842950.0
2132,20,2118180.0
2133,20,2402760.0
2134,20,2822280.0
2135,20,1505430.0
2136,20,1777590.0
2137,20,1823070.0
2138,20,1521000.0
2139,20,2854740.0
2140,20,1608030.0
2141,20,1876110.0
2142,20,1707210.0
2143,20,2667690.0
2144,20,2307360.0
2145,20,2588910.0
2146,20,1695900.0
2147,20,2132850.0
2148,20,2490210.0
2149,20,2031630.0
2150,20,2012370.0
2151,20,2328480.0
2152,20,2186400.0
2153,20,1521870.0
2154,20,3019800.0
2155,20,1963320.0
2156,20,2613030.0
2157,20,2580270.0
2158,20,2924340.0
2159,20,2133570.0
2160,20,2323080.0
2161,20,2499330.0
2162,20,1832940.0
2163,20,3300150.0
2164,20,2155620.0
2165,20,1891860.0
2166,20,1919700.0
2167,20,2292780.0
2168,20,3891390.0
2169,20,3023610.0
2170,20,2209800.0
2171,20,2066520.0
2172,20,2087940.0
2173,20,2155710.0
2174,20,2653890.0
2175,20,1305930.0
2176,20,2814600.0
2177,20,2214660.0
2178,20,2418540.0
2179,20,2045520.0
2180,20,3361260.0
2181,20,2418150.0
2182,20,2498220.0
2183,20,2847780.0
2184,20,2416650.0
2185,20,2142180.0
2186,20,2853390.0
2187,20,2259180.0
2188,20,2393340.0
2189,20,1760100.0
2190,20,1549890.0
2191,20,2751420.0
2192,20,2396970.0
2193,20,2635410.0
2194,20,2110680.0
2195,20,1743690.0
2196,20,2016420.0
2197,20,1418460.0
2198,20,2658240.0
2199,20,2928450.0
2200,20,851400.0
2201,20,1630230.0
2202,20,2292090.0
2203,20,2518560.0
2204,20,2734590.0
2205,20,1411830.0
2206,20,3698460.0
2207,20,2148750.0
2208,20,1889910.0
2209,20,2511390.0
2210,20,2818230.0
2211,20,1928970.0
2212,20,2798910.0
2213,20,1839360.0
2214,20,2457960.0
2215,20,2396220.0
2216,20,2313000.0
2217,20,2313330.0
2218,20,2906460.0
2219,20,1916850.0
2220,20,2618850.0
2221,20,1406550.0
2222,20,2623350.0
2223,20,2686500.0
2224,20,1543620.0
2225,20,1569630.0
2226,20,2071380.0
2227,20,2162040.0
2228,20,1989090.0
2229,20,2080980.0
2230,20,3079230.0
2231,20,1482060.0
2232,20,3378810.0
2233,20,2579730.0
2234,20,1927920.0
2235,20,1141380.0
2236,20,2522250.0
2237,20,1707930.0
2238,20,2802120.0
2239,20,1538130.0
2240,20,2305470.0
2241,20,3245040.0
2242,20,2634570.0
2243,20,2177370.0
2244,20,2103390.0
2245,20,2388270.0
2246,20,2449020.0
2247,20,2440830.0
2248,20,2854200.0
2249,20,2205150.0
2250,20,2023080.0
2251,20,2659140.0
2252,20,2338110.0
2253,20,2063700.0
2254,20,2226510.0
2255,20,1986480.0
2256,20,3025170.0
2257,20,1920960.0
2258,20,2044830.0
2259,20,2649030.0
2260,20,1038090.0
2261,20,2155230.0
2262,20,2357250.0
2263,20,3187980.0
2264,20,2311590.0
2265,20,2259330.0
2266,20,2464380.0
2267,20,2120340.0
2268,20,2063430.0
2269,20,1529010.0
2270,20,3068130.0
2271,20,1809300.0
2272,20,1472820.0
2273,20,2232450.0
2274,20,2164200.0
2275,20,2071830.0
2276,20,2334900.0
2277,20,3280050.0
2278,20,2572890.0
2279,20,2211840.0
2280,20,2025540.0
2281,20,1854600.0
2282,20,2378280.0
2283,20,2430990.0
2284,20,2866230.0
2285,20,2593050.0
2286,20,2195880.0
2287,20,2797830.0
2288,20,2855370.0
2289,20,2169840.0
2290,20,2048640.0
2291,20,2016120.0
2292,20,2434920.0
2293,20,2797770.0
2294,20,2729310.0
2295,20,2459580.0
2296,20,1877310.0
2297,20,2431980.0
2298,20,2981490.0
2299,20,1644750.0
2300,20,2209170.0
2301,20,1701600.0
2302,20,2869140.0
2303,20,1558440.0
2304,20,2682120.0
2305,20,3561780.0
2306,20,693360.0
2307,20,2071650.0
2308,20,1529460.0
2309,20,2531970.0
2310,20,1924830.0
2311,20,1947510.0
2312,20,2513280.0
2313,20,2067510.0
2314,20,2724840.0
2315,20,3118440.0
2316,20,1735530.0
2317,20,2920230.0
2318,20,1746360.0
2319,20,2580420.0
2320,20,2470230.0
2321,20,3056520.0
2322,20,2363490.0
2323,20,1428930.0
2324,20,2185590.0
2325,20,2117160.0
2326,20,3376350.0
2327,20,2586330.0
2328,20,3968640.0
2329,20,1895610.0
2330,20,2260380.0
2331,20,2629380.0
2332,20,1946250.0
2333,20,2285310.0
2334,20,2180190.0
2335,20,1997580.0
2336,20,2025420.0
2337,20,2315550.0
2338,20,3129450.0
2339,20,1874820.0
2340,20,2094270.0
2341,20,2488800.0
2342,20,1873080.0
2343,20,3030750.0
2344,20,2115270.0
2345,20,2768970.0
2346,20,2357130.0
2347,20,2801940.0
2348,20,3162630.0
2349,20,2558850.0
2350,20,2284890.0
2351,20,2742540.0
2352,20,2088120.0
2353,20,1287570.0
2354,20,2035470.0
2355,20,2606520.0
2356,20,2286030.0
2357,20,2593050.0
2358,20,2430990.0
2359,20,3285660.0
2360,20,2220330.0
2361,20,2612940.0
2362,20,2215920.0
2363,20,2429070.0
2364,20,2814270.0
2365,20,2303370.0
2366,20,2712090.0
2367,20,1445940.0
2368,20,2422800.0
2369,20,2709000.0
2370,20,1627590.0
2371,20,3181080.0
2372,20,2214060.0
2373,20,2873760.0
2374,20,2672700.0
2375,20,2199630.0
2376,20,2110290.0
2377,20,1870830.0
2378,20,2238480.0
2379,20,2402010.0
2380,20,1504380.0
2381,20,1762590.0
2382,20,2746530.0
2383,20,2034030.0
2384,20,2290110.0
2385,20,2174400.0
2386,20,2156340.0
2387,20,2695380.0
2388,20,1596060.0
2389,20,2813340.0
2390,20,2366130.0
2391,20,3592680.0
2392,20,1729530.0
2393,20,2558310.0
2394,20,3110850.0
2395,20,1636020.0
2396,20,2238090.0
2397,20,2694330.0
2398,20,2334450.0
2399,20,2469510.0
2400,20,2574210.0
2401,20,2778270.0
2402,20,3320850.0
2403,20,3645390.0
2404,20,3520500.0
2405,20,2762760.0
2406,20,1675080.0
2407,20,1763610.0
2408,20,3282720.0
2409,20,2271090.0
2410,20,2700090.0
2411,20,2692110.0
2412,20,3184470.0
2413,20,3681990.0
2414,20,2184270.0
2415,20,2204520.0
2416,20,2279190.0
2417,20,3851430.0
2418,20,1337820.0
2419,20,1307400.0
2420,20,2877210.0
2421,20,3836280.0
2422,20,2753910.0
2423,20,2511930.0
2424,20,1660050.0
2425,20,2309130.0
2426,20,2244750.0
2427,20,3036090.0
2428,20,2301510.0
2429,20,2785140.0
2430,20,2656380.0
2431,20,2560740.0
2432,20,2609940.0
2433,20,1839210.0
2434,20,2067240.0
2435,20,1490910.0
2436,20,1364400.0
2437,20,3349950.0
2438,20,1884270.0
2439,20,2917770.0
2440,20,2267940.0
2441,20,1355040.0
2442,20,2051670.0
2443,20,2559810.0
2444,20,1757910.0
2445,20,1720230.0
2446,20,2255520.0
2447,20,2568330.0
2448,20,1908180.0
2449,20,2171460.0
2450,20,3539370.0
2451,20,3066810.0
2452,20,2201400.0
2453,20,2230290.0
2454,20,2481450.0
2455,20,1870950.0
2456,20,2661360.0
2457,20,2136180.0
2458,20,2209170.0
2459,20,2043450.0
2460,20,1740480.0
2461,20,1856880.0
2462,20,2427480.0
2463,20,2351580.0
2464,20,2961450.0
2465,20,2843700.0
2466,20,3706410.0
2467,20,2556360.0
2468,20,1004610.0
2469,20,1786980.0
2470,20,2021850.0
2471,20,3026160.0
2472,20,3690930.0
2473,20,2283090.0
2474,20,2133450.0
2475,20,2068590.0
2476,20,1903170.0
2477,20,1727880.0
2478,20,2010600.0
2479,20,2016000.0
2480,20,1493910.0
2481,20,2012430.0
2482,20,1538730.0
2483,20,2100420.0
2484,20,2333760.0
2485,20,1884360.0
2486,20,1862340.0
2487,20,2232240.0
2488,20,1813440.0
2489,20,2163180.0
2490,20,2229690.0
2491,20,1617030.0
2492,20,2196270.0
2493,20,2313540.0
2494,20,2776170.0
2495,20,2991990.0
2496,20,1268400.0
2497,20,2120340.0
2498,20,3108900.0
2499,20,2132790.0
2500,20,2380500.0
2501,20,1623030.0
2502,20,2318280.0
2503,20,2964180.0
2504,20,2117910.0
2505,20,2990730.0
2506,20,2608950.0
2507,20,2978640.0
2508,20,2753340.0
2509,20,2131590.0
2510,20,3108930.0
2511,20,2224440.0
2512,20,2512470.0
2513,20,3644310.0
2514,20,3334530.0
2515,20,2571000.0
2516,20,3046860.0
2517,20,3374310.0
2518,20,2475810.0
2519,20,2089620.0
2520,20,1856430.0
2521,20,2207820.0
2522,20,2048670.0
2523,20,2278140.0
2524,20,1837350.0
2525,20,1789020.0
2526,20,2984940.0
2527,20,1524600.0
2528,20,1603800.0
2529,20,3075240.0
2530,20,3109410.0
2531,20,1598280.0
2532,20,2654700.0
2533,20,2152110.0
2534,20,2458470.0
2535,20,3326580.0
2536,20,2400030.0
2537,20,1907730.0
2538,20,1437600.0
2539,20,1753050.0
2540,20,2709720.0
2541,20,2190870.0
2542,20,2204280.0
2543,20,2133450.0
2544,20,1736580.0
2545,20,1606890.0
2546,20,2294100.0
2547,20,2140800.0
2548,20,2520150.0
2549,20,2341980.0
2550,20,2915910.0
2551,20,1895820.0
2552,20,2670780.0
2553,20,2360130.0
2554,20,2617710.0
2555,20,2746530.0
2556,20,2127030.0
2557,20,1897920.0
2558,20,1921920.0
2559,20,2214270.0
2560,20,1978080.0
2561,20,2369400.0
2562,20,1693170.0
2563,20,1939440.0
2564,20,770760.0
2565,20,1775850.0
2566,20,2451480.0
2567,20,3181770.0
2568,20,1986990.0
2569,20,2556570.0
2570,20,2747640.0
2571,20,1739850.0
2572,20,2077140.0
2573,20,1868610.0
2574,20,2141460.0
2575,20,2234040.0
2576,20,3362130.0
2577,20,2619210.0
2578,20,2732850.0
2579,20,2366430.0
2580,20,2218620.0
2581,20,2919960.0
2582,20,2460930.0
2583,20,2318490.0
2584,20,2159700.0
2585,20,2109090.0
2586,20,2582970.0
2587,20,1899990.0
2588,20,2067810.0
2589,20,3177360.0
2590,20,3183570.0
2591,20,1964280.0
2592,20,3090090.0
2593,20,2654490.0
2594,20,2181780.0
2595,20,1710720.0
2596,20,2264790.0
2597,20,2764590.0
2598,20,2608740.0
2599,20,2742840.0
2600,20,1848330.0
2601,20,2803080.0
2602,20,2425500.0
2603,20,3071670.0
2604,20,2608500.0
2605,20,3166170.0
2606,20,2644620.0
2607,20,3147600.0
2608,20,1893000.0
2609,20,2026320.0
2610,20,2611290.0
2611,20,2555280.0
2612,20,2613570.0
2613,20,1491750.0
2614,20,3160590.0
2615,20,2415120.0
2616,20,4718640.0
2617,20,2497920.0
2618,20,2647800.0
2619,20,2616510.0
2620,20,2682240.0
2621,20,2594970.0
2622,20,1917810.0
2623,20,2173710.0
2624,20,2655210.0
2625,20,2408850.0
2626,20,2337900.0
2627,20,2326650.0
2628,20,2264850.0
2629,20,1728540.0
2630,20,2975730.0
2631,20,2407140.0
2632,20,3029490.0
