iteration,max_houses,score
2407,20,5.625120361447561
2408,20,7.741005717309971
2409,20,6.640535336254887
2410,20,6.216485757746428
2411,20,7.0438503619623605
2412,20,5.486035483139937
2413,20,4.543700532828532
2414,20,5.452729835149977
2415,20,8.817398532851314
2416,20,6.053040668875709
2417,20,7.081666540678304
2418,20,5.600606299520264
2419,20,7.651912843249113
2420,20,7.972922416142638
2421,20,6.986553136074281
2422,20,6.646836514081811
2423,20,7.672789904061847
2424,20,7.257087169990216
2425,20,7.082378360723754
2426,20,7.7257885649057485
2427,20,7.812636696579331
2428,20,6.623083373863906
2429,20,9.081250200196362
2430,20,6.495319088967547
2431,20,6.995659274986644
2432,20,7.035302656476985
2433,20,5.9667416896672085
2434,20,6.798150123837024
2435,20,5.925629723357322
2436,20,4.379003138351169
2437,20,6.0554648018998884
2438,20,6.337950176061971
2439,20,5.318847105263969
2440,20,6.308800894814196
2441,20,6.70137516684243
2442,20,7.26110217240351
2443,20,6.621700182726603
2444,20,4.642078683414077
2445,20,6.070993921731894
2446,20,4.6267202181576295
2447,20,5.130669174217178
2448,20,8.289232378441664
2449,20,6.698002213015716
2450,20,5.926458539674091
2451,20,5.775641306276796
2452,20,6.725122275347877
2453,20,5.91068345816989
2454,20,5.480425752694502
2455,20,7.316804328796969
2456,20,6.626278385348815
2457,20,6.167500733292734
2458,20,5.847045378887589
2459,20,6.693580272992831
2460,20,6.626311531472996
2461,20,8.170399166582758
2462,20,5.683797523891402
2463,20,6.242014095545307
2464,20,8.321613085761225
2465,20,6.999694511214343
2466,20,7.106875813903932
2467,20,6.238045609324079
2468,20,4.796390335438243
2469,20,4.151713931658614
2470,20,7.060366970836515
2471,20,6.415107811677375
2472,20,6.875890071648878
2473,20,6.182679205577996
2474,20,4.815089027792421
2475,20,7.013810041113445
2476,20,6.878792929852356
2477,20,4.010129289521135
2478,20,5.687084387295799
2479,20,8.97947919305502
2480,20,5.462448276369126
2481,20,7.51715821246571
2482,20,5.7808674245671074
2483,20,7.435749113453971
2484,20,4.436607829755555
2485,20,6.3577860625830995
2486,20,5.286677845173163
2487,20,6.188480959352057
2488,20,6.507893225821313
2489,20,3.6075094783955133
2490,20,5.493792387172414
2491,20,8.515611898954
2492,20,7.162407942245667
2493,20,4.253646135415407
2494,20,5.844850840354516
2495,20,9.073883262728934
2496,20,4.41149483700577
2497,20,7.074136365795889
2498,20,4.962000414209285
2499,20,5.005383248750523
2500,20,5.932825542550292
2501,20,6.29051723025893
2502,20,7.577892596023973
2503,20,5.450281298180232
2504,20,8.524926064787454
2505,20,5.135429820992103
2506,20,5.106687980642626
2507,20,6.204075310110213
2508,20,6.473089959182181
2509,20,6.506638430783267
2510,20,5.4531894670756715
2511,20,6.516531981265779
2512,20,8.394436807496838
2513,20,6.881740147244637
2514,20,6.576798222951067
2515,20,7.755853110263855
2516,20,5.8225295171615725
2517,20,7.763405702112622
2518,20,6.560120292030305
2519,20,6.106410579370515
2520,20,5.208808260536603
2521,20,6.3885709868442015
2522,20,8.016894280275421
2523,20,5.6622266491265965
2524,20,5.025536243964823
2525,20,5.626683959647822
2526,20,4.775621604513906
2527,20,3.8848147028790154
2528,20,6.766235903107011
2529,20,5.103500729356303
2530,20,5.956996074957576
2531,20,6.233945367962883
2532,20,5.8560890666724355
2533,20,5.0076148827464895
2534,20,5.291990092651573
2535,20,7.338994767323725
2536,20,6.817214815705479
2537,20,5.469693970556899
2538,20,4.394984287927681
2539,20,6.389678146216731
2540,20,6.990591799054005
2541,20,5.43381421015566
2542,20,4.888966062849017
2543,20,5.23357080391063
2544,20,6.272912813777347
2545,20,5.3987014584957
2546,20,7.447037192239012
2547,20,7.597219180354858
2548,20,4.841987088792471
2549,20,4.645614456355293
2550,20,6.873966575121754
2551,20,4.04429702974084
2552,20,4.510114840949272
2553,20,9.358349231643045
2554,20,6.283416345919866
2555,20,3.652435987101138
2556,20,6.260430956497784
2557,20,6.0324560030405605
2558,20,4.644796639635066
2559,20,5.240818967599786
2560,20,5.687046843526936
2561,20,7.415745374688177
2562,20,5.940827718059713
2563,20,3.8641439607312122
2564,20,7.977022577485469
2565,20,4.456212949628385
2566,20,5.797745765355138
2567,20,5.753543488166364
2568,20,6.235039883832312
2569,20,7.649243228111338
2570,20,6.924940330274495
2571,20,5.369393743233895
2572,20,5.996269774876771
2573,20,8.92695129213531
2574,20,5.812798592950666
2575,20,6.993121458485081
2576,20,6.551868372980753
2577,20,5.862229568297723
2578,20,6.915482091041609
2579,20,6.34082321299862
2580,20,7.65426595747812
2581,20,6.790463465670841
2582,20,8.058662294526636
2583,20,4.982988702876252
2584,20,5.188897766007941
2585,20,4.391440155672593
2586,20,7.137233220740006
2587,20,6.4721707948299
2588,20,7.5508819159015905
2589,20,6.335803164741528
2590,20,9.428929197367887
2591,20,4.573492535028903
2592,20,8.48128418417876
2593,20,8.281002123124935
2594,20,7.9590003379656915
2595,20,5.664728268977884
2596,20,4.563440077097896
2597,20,6.669398344601823
2598,20,6.226663803926666
2599,20,5.933774832666273
2600,20,5.498478845402066
2601,20,5.996258085846435
2602,20,4.79128608920894
2603,20,5.701990317300617
2604,20,5.3019290963224535
2605,20,6.5381557517127185
2606,20,6.213477209700541
2607,20,5.469689610546064
2608,20,5.575910897932937
2609,20,5.710656962998181
2610,20,5.413430497379383
2611,20,7.321338773111553
2612,20,7.293597280614718
2613,20,6.601109033383943
2614,20,6.145108505894999
2615,20,7.020402905715751
2616,20,6.991925137478784
2617,20,6.164686075238023
2618,20,4.205109349938316
2619,20,4.95106679122044
2620,20,7.553660669518251
2621,20,5.333388777234587
2622,20,6.638570736826908
2623,20,6.227998414103297
2624,20,6.4527782699240355
2625,20,5.951552503581838
2626,20,4.723022084557618
2627,20,6.431506422477329
2628,20,3.6939396089349437
2629,20,4.668084723688487
2630,20,5.562402023600145
2631,20,5.980027194206345
2632,20,7.450756260746244
2633,20,6.41911954656829
2634,20,6.067370906765922
2635,20,5.216952957226924
2636,20,5.672991690575346
2637,20,6.179054803688569
2638,20,5.526263085333608
2639,20,5.989568699173349
2640,20,3.628937682745222
2641,20,5.431662935954769
2642,20,5.528462231593311
2643,20,5.384164018240617
2644,20,6.457849569123171
2645,20,5.784015271383307
2646,20,5.872185144897219
2647,20,5.9337966954466115
2648,20,10.043035585671731
2649,20,5.1016805143931
2650,20,5.669604351268616
2651,20,8.592213991366467
2652,20,5.238383783390871
2653,20,4.2956232672386
2654,20,6.336006233072616
2655,20,5.963881905726039
2656,20,6.552556251830971
2657,20,6.015346430775868
2658,20,5.289887031272508
2659,20,7.367679518391442
2660,20,8.280948663778782
2661,20,6.252751548815835
2662,20,6.021785288240753
2663,20,5.651146999643375
2664,20,5.826086740702394
2665,20,7.615968328090234
2666,20,6.492341044397179
2667,20,9.13073522574254
2668,20,6.086527692204776
2669,20,7.103251455409904
2670,20,6.847809088044454
2671,20,7.262242216948563
2672,20,5.806497754502889
2673,20,7.070856539746141
2674,20,6.41325013219439
2675,20,8.66416206077005
2676,20,6.088010873668428
2677,20,6.191404423565734
2678,20,6.296564797137613
2679,20,8.378484996018292
2680,20,3.9200821932796
2681,20,4.4956982067929125
2682,20,6.545177653099413
2683,20,5.675371092680238
2684,20,5.957678513668181
2685,20,6.081680465873543
2686,20,6.337284282321986
2687,20,7.041374900800773
2688,20,4.300998891351187
2689,20,3.4448588971879355
2690,20,6.7663288111825155
2691,20,5.8897600239580825
2692,20,3.6695585105210986
2693,20,6.179364870995291
2694,20,6.275642247812375
2695,20,7.301199945439094
2696,20,10.202762439103905
2697,20,7.090315325694349
2698,20,8.297225351358904
2699,20,8.637039019065085
2700,20,5.251360830515618
2701,20,7.96249151739435
2702,20,6.671481049338661
2703,20,6.6869586941920405
2704,20,8.477071467207304
2705,20,6.891845936835482
2706,20,7.586529924849581
2707,20,8.233673843349845
2708,20,6.562034293743294
2709,20,6.234620802674481
2710,20,5.089701442069896
2711,20,5.8553611819750415
2712,20,7.789184332365039
2713,20,6.406716790864186
2714,20,7.109657057104347
2715,20,7.616661950229143
2716,20,5.980860646966825
2717,20,8.392579565431772
2718,20,5.507512199141569
2719,20,6.949617446132522
2720,20,6.243669852401925
2721,20,6.25771165848801
2722,20,5.176459558376302
2723,20,5.988274922377622
2724,20,6.305581738983519
2725,20,7.0842659976375915
2726,20,5.972353593118278
2727,20,5.426660325165689
2728,20,6.693022571754586
2729,20,7.650795714416878
2730,20,6.496691243741498
2731,20,5.264776203969128
2732,20,5.68594420858532
2733,20,7.539667184790287
2734,20,5.046611473129753
2735,20,6.848166098033508
2736,20,5.777215988842959
2737,20,6.9418853859600045
2738,20,5.618132661980973
2739,20,4.779997517467307
2740,20,5.75473788217917
2741,20,6.758095903512038
2742,20,6.560470860872564
2743,20,9.55370110389785
2744,20,8.991424378004787
2745,20,4.728327601499795
2746,20,5.644851184942802
2747,20,8.199499348751216
2748,20,6.785321986180417
2749,20,5.134854623025891
2750,20,5.605721822912049
2751,20,5.309886548562492
2752,20,7.2456176951471
2753,20,5.910183592265386
2754,20,4.774839973114978
2755,20,5.804266937488642
2756,20,6.310793705907844
2757,20,6.257729252726743
2758,20,6.856142753492467
2759,20,5.39298539044663
2760,20,4.064539508654777
2761,20,7.40701723288666
2762,20,7.977912999864655
2763,20,4.444921715963084
2764,20,6.580313914718465
2765,20,6.142245326319806
2766,20,6.302621192978713
2767,20,5.363915444476108
2768,20,6.293480515492861
2769,20,5.664878900780524
2770,20,7.389587056991749
2771,20,5.476713279548458
2772,20,8.01248633514476
2773,20,4.68193404196887
2774,20,6.37662954244955
2775,20,7.494835818411296
2776,20,5.808402457927244
2777,20,7.743459254596367
2778,20,5.261620427346101
2779,20,8.655559418281866
2780,20,5.91678336024509
2781,20,6.718844976314663
2782,20,5.719592104462153
2783,20,5.722696961040962
2784,20,5.310126956085922
2785,20,8.805440479368938
2786,20,3.1319314744268647
2787,20,4.804291615528235
2788,20,5.731055109515992
2789,20,8.583054965343582
2790,20,6.575446128535621
2791,20,6.463312189206456
2792,20,6.381060579226687
2793,20,5.829041154939618
2794,20,6.39216702412102
2795,20,4.261487324871111
2796,20,5.045415834088691
2797,20,6.823900848513887
2798,20,5.8601633247846765
2799,20,6.541863400663404
2800,20,6.170099866107072
2801,20,8.885071809027787
2802,20,8.50759845150146
2803,20,7.008880965257091
2804,20,5.493588007326428
2805,20,6.157518260767276
2806,20,7.828680818680903
2807,20,4.917867829002369
2808,20,7.519329339059873
2809,20,5.922081620906287
2810,20,4.378058944947226
2811,20,5.765508271953754
2812,20,5.275578757921205
2813,20,7.887355416617671
2814,20,7.951248645953044
2815,20,6.352602034986842
2816,20,6.4927671440959
2817,20,5.0562550748461605
2818,20,5.01970176204663
2819,20,5.787297688729888
2820,20,7.2039996574658955
2821,20,6.098486038370103
2822,20,5.73238548489678
2823,20,4.334217208379403
2824,20,8.012731349144461
2825,20,5.5117815980888
2826,20,6.190314325815494
2827,20,5.953880909711666
2828,20,6.00212181506752
2829,20,6.717273218105935
2830,20,8.863390924764033
2831,20,4.828132187999456
2832,20,6.760052508971984
2833,20,5.0989490217627464
2834,20,6.676776011069702
2835,20,7.621637894248742
2836,20,6.524266500769866
2837,20,5.141492642729356
2838,20,5.464570891345149
2839,20,6.153600798926831
2840,20,6.113557420827859
2841,20,4.503783219728777
2842,20,8.39375766292723
2843,20,7.585849606634385
2844,20,7.604005520244133
2845,20,6.170334445711303
2846,20,9.736367123847357
2847,20,7.759170058339368
2848,20,5.950902789658419
2849,20,7.223841077314892
2850,20,8.53924731179782
2851,20,5.868166936532098
2852,20,5.246685775536205
2853,20,7.3259030229536695
2854,20,5.837752747003431
2855,20,7.066096175942458
2856,20,4.480819942833535
2857,20,5.8939944411806096
2858,20,4.833444399990785
2859,20,5.494746936358521
2860,20,7.654859866661558
2861,20,5.871248916810279
2862,20,7.79073073698011
2863,20,5.734158466375488
2864,20,6.80387474075724
2865,20,3.8561048215620968
2866,20,6.143702060873873
2867,20,8.111630152797002
2868,20,5.772323780145614
2869,20,5.381804879220365
2870,20,6.483187521940972
2871,20,7.075052152749594
2872,20,5.673818275815689
2873,20,8.041041930603662
2874,20,6.598864650356291
2875,20,5.6627726781870935
2876,20,4.858513270125932
2877,20,7.589737602575698
2878,20,5.536074854452188
2879,20,5.5473550626850665
2880,20,5.476485724417211
2881,20,5.501291138222177
2882,20,6.672621760375669
2883,20,5.366706019078842
2884,20,8.447527322370656
2885,20,7.4899123627846835
2886,20,6.5122047882487
2887,20,7.669314692953173
2888,20,5.552977505118152
2889,20,5.2517504752682775
2890,20,5.733551572463329
2891,20,7.684811505350958
2892,20,5.606852204348882
2893,20,7.480002967978012
2894,20,7.115764934120925
2895,20,7.765052028892567
2896,20,5.784263954524245
2897,20,6.713055029747397
2898,20,6.283270157767555
2899,20,7.39374206263428
2900,20,8.604147947605053
2901,20,4.094547748437323
2902,20,6.010074444242086
2903,20,7.0199991647703
2904,20,6.09693253650335
2905,20,3.8444429430673988
2906,20,5.425162109500306
2907,20,7.99195507145794
2908,20,6.581605525739551
2909,20,6.594120932897237
2910,20,8.74728428257316
2911,20,5.687467428714501
2912,20,3.527076963698437
2913,20,5.109377533010246
2914,20,6.529193815572826
2915,20,8.830171639864814
2916,20,4.497736989718104
2917,20,5.843000730244137
2918,20,8.235374641537867
2919,20,5.6860343975133025
2920,20,4.0072876883716795
2921,20,4.502229140993787
2922,20,7.89361449752446
2923,20,7.039216621904962
2924,20,6.429846122063959
2925,20,5.406386136406049
2926,20,6.664574843091634
2927,20,7.255440206785442
2928,20,5.245277135618225
2929,20,6.890413286941706
2930,20,7.225916445372828
2931,20,6.909687956352705
2932,20,6.286028779701949
2933,20,6.860671564699218
2934,20,6.2765250046569845
2935,20,8.1080233580786
2936,20,5.99165510787154
2937,20,6.88983594238013
2938,20,5.902062290224526
2939,20,4.852102109291788
2940,20,6.923563794577434
2941,20,9.230046996377858
2942,20,7.325898393620634
2943,20,7.33492455351246
2944,20,6.310970860625892
2945,20,8.800961434370812
2946,20,4.9930466999888505
2947,20,6.271335227611895
2948,20,7.125447297122203
2949,20,5.196802204922652
2950,20,5.847304643436891
2951,20,6.443060846948289
2952,20,9.017778848660113
2953,20,6.722328151789508
2954,20,5.61566498709373
2955,20,7.150533234329499
2956,20,7.358938831287619
2957,20,6.709871413287945
2958,20,5.471542380009457
2959,20,6.840897296540896
2960,20,3.8222423086285353
2961,20,8.664303992361035
2962,20,7.618829811959556
2963,20,6.4881270471641495
2964,20,6.459317225326002
2965,20,6.3694550401352625
2966,20,6.07687355161357
2967,20,7.214356202408959
2968,20,7.401394180446602
2969,20,6.602354087002239
2970,20,6.902410752427582
2971,20,6.794337249451939
2972,20,6.429113412554848
2973,20,7.229324497122795
2974,20,6.384452421317753
2975,20,7.652886281378238
2976,20,7.071880211364065
2977,20,6.155880675876591
2978,20,6.454580987148163
2979,20,7.31812508700346
2980,20,5.500326407063647
2981,20,5.40090628721481
2982,20,4.138723499359181
2983,20,6.919261595760506
2984,20,5.646235066400125
2985,20,6.703804325192746
2986,20,7.850425831679641
2987,20,7.5591602899540735
2988,20,8.397585101646479
2989,20,6.153262453410989
2990,20,5.361934705576223
2991,20,5.386317690984274
2992,20,6.363724387047772
2993,20,6.962587652504987
2994,20,5.684905752121757
2995,20,5.28745819019249
2996,20,5.221083298973351
2997,20,5.938354884196344
2998,20,7.500608331986024
2999,20,9.217070323209052
3000,20,8.20925342393919
3001,20,6.585030885967596
3002,20,5.471408414541494
3003,20,4.225140296019982
3004,20,7.259701588176101
3005,20,8.717045099179556
3006,20,6.8143668004495455
3007,20,7.22023483410978
3008,20,3.9891067829702034
3009,20,5.08948041642586
3010,20,6.619118724801703
3011,20,5.346490170847694
3012,20,6.529980898723714
3013,20,6.176565122075845
3014,20,6.590299040984274
3015,20,6.796241221179565
3016,20,4.579086033298576
3017,20,8.695632104827126
3018,20,8.625522150704914
3019,20,7.488621883235197
3020,20,6.639668321520617
3021,20,5.820088083735074
3022,20,8.393795209631511
3023,20,6.80128002050964
3024,20,3.953740880080468
3025,20,8.131921451766866
3026,20,6.626213037204216
3027,20,5.812947705151091
3028,20,6.191587841312206
3029,20,6.239063858308702
3030,20,5.815145142921207
3031,20,6.167123164102306
3032,20,6.812094628282425
3033,20,7.57087815692754
3034,20,8.052581332814905
3035,20,8.831742406689761
3036,20,6.928181453502399
3037,20,10.130621040656267
3038,20,6.7884983517963775
3039,20,5.268359438704297
3040,20,8.781569070195541
3041,20,6.888062793778726
3042,20,5.758721098480344
3043,20,7.137037812683865
3044,20,7.547444406229536
3045,20,3.387304609333397
3046,20,4.735379779377425
3047,20,5.9967038652591675
3048,20,7.831861287372541
3049,20,5.025415692434616
3050,20,4.115581780548876
3051,20,5.963480285955782
3052,20,6.660822929985525
3053,20,6.055256927762074
3054,20,5.9856530569310005
3055,20,5.15815383104502
3056,20,5.824614123516391
3057,20,6.919970721271568
3058,20,4.948982080061379
3059,20,7.713656135701029
3060,20,6.129229078558881
3061,20,5.9864043324062575
3062,20,7.931240203469443
3063,20,6.230316419182241
3064,20,6.99586146181184
3065,20,5.9158753487909905
3066,20,5.430350843075239
3067,20,4.7148446789743925
3068,20,5.375982501395275
3069,20,7.387134030637878
3070,20,6.811348785986563
3071,20,6.376602621187399
3072,20,6.383116601232646
3073,20,6.099568038035574
3074,20,7.04749434768678
3075,20,5.982989237344497
3076,20,6.9724561902436735
3077,20,6.195345494266281
3078,20,6.371478154522997
3079,20,8.311198066552095
3080,20,5.363812130384095
3081,20,4.4
3082,20,7.649617238496126
3083,20,7.372108762773927
3084,20,7.157351723561072
3085,20,5.747538129703183
3086,20,7.644101579824974
3087,20,5.878077971057887
3088,20,6.109304529622024
3089,20,6.6061623475394535
3090,20,8.68550997486284
3091,20,6.834007532183375
3092,20,4.8690258886338995
3093,20,8.879511970530512
3094,20,7.4576070007988
3095,20,6.975509689188106
3096,20,7.333300808006761
3097,20,5.390554337717719
3098,20,6.5796319232161595
3099,20,4.986019363911801
3100,20,6.022257149724054
3101,20,6.506968780730286
3102,20,5.1151275339447135
3103,20,5.605382327095152
3104,20,5.852720697224244
3105,20,6.232293476999778
3106,20,3.3690994269811494
3107,20,7.755196163175021
3108,20,6.297239606317721
3109,20,7.590410670391893
3110,20,8.227021840008966
3111,20,7.937279382751753
3112,20,5.4642948332593075
3113,20,4.329653581839672
3114,20,7.705182531745026
3115,20,7.310894544069776
3116,20,5.978650452143354
3117,20,4.2148642540108066
3118,20,5.790244332758859
3119,20,8.022487591925222
3120,20,8.515006258988553
3121,20,4.758240244831875
3122,20,6.8828026954983255
3123,20,6.313219779627266
3124,20,5.693935361633775
3125,20,4.338665205046185
3126,20,6.811296073771571
3127,20,5.82723930880454
3128,20,5.849700578822969
3129,20,8.541920536087455
3130,20,7.19356756638281
3131,20,7.379291935710993
3132,20,5.667873625696456
3133,20,6.194943577197821
3134,20,6.083999994986705
3135,20,5.801604205472745
3136,20,6.949070763663286
3137,20,5.433502583775043
3138,20,7.2072787933021845
3139,20,7.709676441920095
3140,20,5.952956933153674
3141,20,5.169688403425694
3142,20,4.658552165028051
3143,20,9.164382556833461
3144,20,6.3530181929045
3145,20,6.284909965120825
3146,20,4.988990808188301
3147,20,4.8476888644056455
3148,20,6.071505033060091
3149,20,6.506265582923087
3150,20,9.151740670440633
3151,20,5.743020319769626
3152,20,6.038632525881243
3153,20,5.707227111484659
3154,20,6.375458067426687
3155,20,4.575017419565061
3156,20,5.985576517053816
3157,20,5.345607922544603
3158,20,5.349551141481415
3159,20,3.9332401975676428
3160,20,4.318800601062054
3161,20,7.3060024560845696
3162,20,5.286955956206725
3163,20,5.257627861206793
3164,20,7.69491099401585
3165,20,7.597743338348368
3166,20,7.346610384548249
3167,20,3.8576702911292946
3168,20,6.239794649140091
3169,20,7.740477726063631
3170,20,7.605506477522838
3171,20,7.199761857418973
3172,20,4.540091818163405
3173,20,6.451663053330312
3174,20,5.776531477297756
3175,20,7.006464180712444
3176,20,4.602405077075593
3177,20,6.908505445334246
3178,20,7.586888077963443
3179,20,6.6294261509847265
3180,20,6.162054788061614
3181,20,7.230468261041254
3182,20,7.463725094810041
3183,20,5.428625128405388
3184,20,5.051008999340188
3185,20,6.725037124248178
3186,20,6.090589812026051
3187,20,5.583571926412653
3188,20,7.309171287079303
3189,20,4.89045454960395
3190,20,5.328174123939736
3191,20,4.990442206987787
3192,20,7.997191854021269
3193,20,6.639408745328794
3194,20,5.226833917834764
3195,20,6.755904943057129
3196,20,6.572757178799321
3197,20,7.70467950317435
3198,20,6.242982731384712
3199,20,6.342446078284888
3200,20,8.845650739688907
3201,20,5.622056235875303
3202,20,7.321644779728652
3203,20,8.274398821345972
3204,20,4.661275670555923
3205,20,5.975569491474884
3206,20,5.79195955365366
3207,20,6.1529391555529305
3208,20,6.633382345802898
3209,20,3.9142396304456573
3210,20,7.261855076418172
3211,20,6.46389245055927
3212,20,6.967657595813375
3213,20,7.710746341829719
3214,20,8.391578329835832
3215,20,5.352795198752665
3216,20,6.582839450531264
3217,20,7.361919646933492
3218,20,6.686714868225127
3219,20,6.04051141699662
3220,20,4.0229682079532845
3221,20,4.99210483739101
3222,20,5.705900554938525
3223,20,8.14994734507287
3224,20,5.3722928782542105
3225,20,8.348483754482794
3226,20,7.161979433346761
3227,20,7.611925987184059
3228,20,4.972098127360777
3229,20,5.9663166565427
3230,20,5.550838688133245
3231,20,5.319558654604732
3232,20,7.101515044807633
3233,20,7.111529499240627
3234,20,5.597998309673462
3235,20,6.632246466484691
3236,20,5.396015229949981
3237,20,8.572005305617239
3238,20,6.079544811600767
3239,20,4.202310004369497
3240,20,5.3229976489176485
3241,20,4.597893974339112
3242,20,7.074535885200574
3243,20,6.806101612103911
3244,20,5.679823792618736
3245,20,7.102647108186065
3246,20,4.57714918470877
3247,20,7.113099859486188
3248,20,4.240266395297366
3249,20,6.480542708739795
3250,20,7.36586085830811
3251,20,4.752343154202341
3252,20,5.469991216664035
3253,20,6.656595914685278
3254,20,5.114536332009926
3255,20,5.7091273308247
3256,20,6.722604452128596
3257,20,6.513987697857822
3258,20,6.277212992899679
3259,20,6.343270544116152
3260,20,5.8307736699064545
3261,20,7.308796305109021
3262,20,6.508548344816039
3263,20,6.821377059097811
3264,20,6.184275586417693
3265,20,8.141762240078986
3266,20,5.47290369117667
3267,20,4.9712076732712
3268,20,6.492881311851546
3269,20,6.332082125172276
3270,20,7.313373336071651
3271,20,7.538685435894467
3272,20,5.145458693568053
3273,20,4.283411610211666
3274,20,6.56894225400444
3275,20,7.045157581700265
3276,20,4.991094283856298
3277,20,6.701050839773097
3278,20,4.976873959828145
3279,20,7.028574000488499
3280,20,8.050029322281313
3281,20,5.480587411921408
3282,20,6.544861119685771
3283,20,5.997940153356334
3284,20,7.357050060553587
3285,20,6.7314306432486015
3286,20,6.97416964839724
3287,20,8.28510587662765
3288,20,6.557645042568023
3289,20,6.973099175370836
3290,20,6.57547477562898
3291,20,7.3002420437735465
3292,20,5.4255793340491145
3293,20,5.647151755667432
3294,20,6.348700333875969
3295,20,4.531398791655808
3296,20,6.314574463228
3297,20,7.796851714758439
3298,20,6.691305982019643
3299,20,4.725374934217311
3300,20,7.247709315442697
3301,20,5.085094317028817
3302,20,5.580944454094308
3303,20,7.12703869969345
3304,20,7.092026945585826
3305,20,6.141436867768812
3306,20,6.3342030558389055
3307,20,7.264230052142802
3308,20,4.455806786629823
3309,20,5.977238207527403
3310,20,6.563312976302088
3311,20,6.77314988814154
3312,20,5.67791657174225
3313,20,7.85080552721822
3314,20,6.709243428695903
3315,20,7.278214858868139
3316,20,7.116647700973006
3317,20,10.06351823360619
3318,20,9.039413965750438
3319,20,6.132804850792413
3320,20,5.934559138155113
3321,20,5.016660062590097
3322,20,3.73790937233947
3323,20,5.488900251328986
3324,20,5.419698946231801
3325,20,5.208679211287355
3326,20,9.210236777170838
3327,20,7.5077318800424475
3328,20,6.1431352128580015
3329,20,6.606026513010677
3330,20,7.706486488581837
3331,20,5.807651894426471
3332,20,6.794325506747309
3333,20,7.121066996965416
3334,20,7.171725334528649
3335,20,7.6501067896874
3336,20,7.8335091296482435
3337,20,6.394755397038576
3338,20,6.830152575818395
3339,20,3.744652249906847
3340,20,4.248597997165603
3341,20,7.11656438334776
3342,20,10.240486941391948
3343,20,6.022698097157366
3344,20,6.379170922254984
3345,20,4.539718379985633
3346,20,7.449759521740586
3347,20,8.507707136513014
3348,20,5.9254692418335075
3349,20,8.013398393980765
3350,20,7.376345156774137
3351,20,9.131912914132606
3352,20,7.8623182708586725
3353,20,5.1838453427565385
3354,20,6.966092077684198
3355,20,7.181577940592254
3356,20,7.234582497722196
3357,20,4.94451575184709
3358,20,4.833585875504172
3359,20,6.187713722282694
3360,20,6.845642436071018
3361,20,8.040271116172102
3362,20,4.389056586623173
3363,20,9.882660366078719
3364,20,8.698659792433535
3365,20,6.658031736620673
3366,20,6.668931908098716
3367,20,5.831896509802397
3368,20,5.260661245924027
3369,20,6.852909584002059
3370,20,5.682969356321701
3371,20,4.8895826775904085
3372,20,6.042604049018397
3373,20,7.623617665612726
3374,20,6.753367786128592
3375,20,5.673211364754855
3376,20,5.838019817275553
3377,20,5.255988661209283
3378,20,6.472151362458823
3379,20,4.826589350919539
3380,20,3.8041345194281284
3381,20,8.684952440657295
3382,20,6.028741159261309
3383,20,7.771452754718898
3384,20,5.50923004318246
3385,20,6.853756553600212
3386,20,5.233943119181576
3387,20,7.549714907716601
3388,20,6.514886704912822
3389,20,6.417740534445351
3390,20,5.422295799196044
3391,20,5.595193769589356
3392,20,4.824268523119933
3393,20,8.55525427544328
3394,20,5.750305230158916
3395,20,5.517070958558601
3396,20,4.878245728404551
3397,20,6.899405402028575
3398,20,4.541328745455445
3399,20,7.295522293324951
3400,20,5.067336028791664
3401,20,6.083730311228907
3402,20,5.890146488556089
3403,20,5.959000290825296
3404,20,6.047386654414053
3405,20,6.421405767116269
3406,20,5.337044536145022
3407,20,7.528521099884124
3408,20,6.367094944728428
3409,20,4.902227183447467
3410,20,6.3253025045810505
3411,20,6.627435174843363
3412,20,6.6999600971991295
3413,20,5.2097113342998655
3414,20,5.050221305004865
3415,20,6.620746010056428
3416,20,5.986599714297378
3417,20,7.119471846302915
3418,20,5.900036336073759
3419,20,5.122569416148353
3420,20,5.811214347028016
3421,20,7.515513871495651
3422,20,5.472853031215368
3423,20,5.825094010981244
3424,20,6.870622110371225
3425,20,7.000273220265816
3426,20,6.676015889395071
3427,20,7.407954444300688
3428,20,7.079513582953532
3429,20,2.9910483473054574
3430,20,6.75269917176091
3431,20,7.130818441220073
3432,20,7.7038602619945475
3433,20,5.772555337169698
3434,20,5.342560265630158
3435,20,6.893615657590765
3436,20,4.697636284794974
3437,20,6.6786292853047975
3438,20,7.373282478695522
3439,20,6.180882815798516
3440,20,6.441205479810195
3441,20,8.636857870221476
3442,20,8.401928024620911
3443,20,5.208649807401271
3444,20,4.403790988006345
3445,20,6.708726495933536
3446,20,8.525434325522516
3447,20,5.842854939113521
3448,20,7.8728275337464115
3449,20,7.554966800843935
3450,20,5.615342485539407
3451,20,4.820864127933087
3452,20,6.725529782440708
3453,20,5.070251826473385
3454,20,8.539252997461853
3455,20,6.096461964848222
3456,20,7.86016711597568
3457,20,5.583041401220648
3458,20,6.324118475219169
3459,20,6.166577630028665
3460,20,5.011815892725531
3461,20,4.136563880349829
3462,20,7.932752854620574
3463,20,5.386161002639639
3464,20,7.077085676047302
3465,20,6.821755940549908
3466,20,6.4544754821631
3467,20,7.6584465782494435
3468,20,7.21596604507275
3469,20,7.321756150696346
3470,20,6.640231734422094
3471,20,5.970906021915645
3472,20,7.17188293132087
3473,20,5.731379980344375
3474,20,4.614830902271812
