iteration,max_houses,score
2539,20,9582270.0
2540,20,9186630.0
2541,20,10505250.0
2542,20,10578210.0
2543,20,10207740.0
2544,20,10561620.0
2545,20,9208230.0
2546,20,8826390.0
2547,20,9050250.0
2548,20,9424560.0
2549,20,9246420.0
2550,20,9311910.0
2551,20,9653850.0
2552,20,8883300.0
2553,20,9744900.0
2554,20,11167260.0
2555,20,9237900.0
2556,20,10419300.0
2557,20,9391500.0
2558,20,10640610.0
2559,20,9258930.0
2560,20,10669170.0
2561,20,9649860.0
2562,20,8809650.0
2563,20,9913080.0
2564,20,8963940.0
2565,20,8710290.0
2566,20,9732990.0
2567,20,9977910.0
2568,20,9432420.0
2569,20,9017970.0
2570,20,9424530.0
2571,20,9274140.0
2572,20,9675630.0
2573,20,9326340.0
2574,20,10290930.0
2575,20,8817870.0
2576,20,9480510.0
2577,20,9743040.0
2578,20,9005610.0
2579,20,9505380.0
2580,20,9471270.0
2581,20,9262890.0
2582,20,9610920.0
2583,20,8610060.0
2584,20,9892830.0
2585,20,10498710.0
2586,20,9914010.0
2587,20,9834720.0
2588,20,8630220.0
2589,20,8843010.0
2590,20,9413280.0
2591,20,10221450.0
2592,20,9151830.0
2593,20,9807150.0
2594,20,9180870.0
2595,20,10176840.0
2596,20,8951400.0
2597,20,8486730.0
2598,20,9016980.0
2599,20,9261090.0
2600,20,9274110.0
2601,20,9887280.0
2602,20,10144620.0
2603,20,9936240.0
2604,20,9840600.0
2605,20,10443930.0
2606,20,9300030.0
2607,20,9281340.0
2608,20,9899100.0
2609,20,10379130.0
2610,20,10340850.0
2611,20,9524100.0
2612,20,9427200.0
2613,20,9879750.0
2614,20,9623490.0
2615,20,9026610.0
2616,20,9230280.0
2617,20,9436110.0
2618,20,10372380.0
2619,20,9574530.0
2620,20,9487770.0
2621,20,9619590.0
2622,20,9976140.0
2623,20,9491310.0
2624,20,9100470.0
2625,20,8687040.0
2626,20,8724870.0
2627,20,9724680.0
2628,20,9298740.0
2629,20,9535170.0
2630,20,8790060.0
2631,20,9705060.0
2632,20,9543510.0
2633,20,8881350.0
2634,20,9694170.0
2635,20,10085160.0
2636,20,9857580.0
2637,20,10180170.0
2638,20,9220260.0
2639,20,9248760.0
2640,20,8632650.0
2641,20,11000670.0
2642,20,8924880.0
2643,20,9929190.0
2644,20,9247950.0
2645,20,9351570.0
2646,20,10346400.0
2647,20,9247650.0
2648,20,9325470.0
2649,20,9301260.0
2650,20,10190820.0
2651,20,8933940.0
2652,20,10218900.0
2653,20,10093200.0
2654,20,9354870.0
2655,20,9446220.0
2656,20,11269740.0
2657,20,9299940.0
2658,20,9466620.0
2659,20,9387630.0
2660,20,9705810.0
2661,20,9487410.0
2662,20,8645190.0
2663,20,9816690.0
2664,20,9593700.0
2665,20,9570870.0
2666,20,9126300.0
2667,20,9743520.0
2668,20,9905190.0
2669,20,9893070.0
2670,20,10000770.0
2671,20,8895330.0
2672,20,10053240.0
2673,20,9324660.0
2674,20,11059680.0
2675,20,9009810.0
2676,20,9417270.0
2677,20,10818810.0
2678,20,9615930.0
2679,20,9951390.0
2680,20,10166910.0
2681,20,9821700.0
2682,20,8598240.0
2683,20,9319320.0
2684,20,8743020.0
2685,20,10340430.0
2686,20,9511950.0
2687,20,9387120.0
2688,20,9534120.0
2689,20,9419790.0
2690,20,9587280.0
2691,20,9434010.0
2692,20,9858780.0
2693,20,10201440.0
2694,20,9496350.0
2695,20,8965920.0
2696,20,11029800.0
2697,20,9000810.0
2698,20,10793970.0
2699,20,9869460.0
2700,20,9555600.0
2701,20,9513150.0
2702,20,9708390.0
2703,20,9090030.0
2704,20,9786540.0
2705,20,8861640.0
2706,20,9818730.0
2707,20,9550200.0
2708,20,9085170.0
2709,20,9165150.0
2710,20,9675750.0
2711,20,10072680.0
2712,20,9499140.0
2713,20,8869650.0
2714,20,10224750.0
2715,20,9028020.0
2716,20,9975840.0
2717,20,9652500.0
2718,20,9175710.0
2719,20,9474120.0
2720,20,8637660.0
2721,20,9955380.0
2722,20,9585870.0
2723,20,9319110.0
2724,20,9628560.0
2725,20,10231290.0
2726,20,10431450.0
2727,20,9597270.0
2728,20,10142250.0
2729,20,9762510.0
2730,20,9206070.0
2731,20,9024360.0
2732,20,9898650.0
2733,20,9013830.0
2734,20,8757210.0
2735,20,8932470.0
2736,20,8746440.0
2737,20,10776360.0
2738,20,9626250.0
2739,20,8946240.0
2740,20,9408060.0
2741,20,9518040.0
2742,20,9709980.0
2743,20,9700830.0
2744,20,8776860.0
2745,20,9784890.0
2746,20,9766470.0
2747,20,9297780.0
2748,20,9598050.0
2749,20,9739140.0
2750,20,11074440.0
2751,20,9102270.0
2752,20,10175460.0
2753,20,8399730.0
2754,20,9812160.0
2755,20,9270750.0
2756,20,10131120.0
2757,20,9679530.0
2758,20,8812200.0
2759,20,10027290.0
2760,20,9160200.0
2761,20,10304790.0
2762,20,10118280.0
2763,20,9580830.0
2764,20,9584160.0
2765,20,10170900.0
2766,20,9452190.0
2767,20,10066350.0
2768,20,9046800.0
2769,20,8846250.0
2770,20,9132300.0
2771,20,9593940.0
2772,20,9476100.0
2773,20,10479840.0
2774,20,9106350.0
2775,20,8835360.0
2776,20,8651340.0
2777,20,8720430.0
2778,20,10398840.0
2779,20,9443220.0
2780,20,8726790.0
2781,20,9707370.0
2782,20,8828610.0
2783,20,9499980.0
2784,20,8891340.0
2785,20,8918700.0
2786,20,8893020.0
2787,20,10141290.0
2788,20,9038820.0
2789,20,9601740.0
2790,20,9671070.0
2791,20,9291780.0
2792,20,9490680.0
2793,20,9287400.0
2794,20,9917400.0
2795,20,8746050.0
2796,20,9073530.0
2797,20,8717700.0
2798,20,10447890.0
2799,20,10365030.0
2800,20,9891990.0
2801,20,9941610.0
2802,20,10363170.0
2803,20,10617270.0
2804,20,9581670.0
2805,20,10119600.0
2806,20,8885130.0
2807,20,9052530.0
2808,20,9429570.0
2809,20,9653850.0
2810,20,10119960.0
2811,20,9429630.0
2812,20,9174570.0
2813,20,9587880.0
2814,20,9503100.0
2815,20,9050100.0
2816,20,9646020.0
2817,20,8961270.0
2818,20,8736510.0
2819,20,9943200.0
2820,20,9508440.0
2821,20,8940840.0
2822,20,9762180.0
2823,20,9923790.0
2824,20,8924280.0
2825,20,8739960.0
2826,20,9376350.0
2827,20,9928950.0
2828,20,9843180.0
2829,20,9704940.0
2830,20,9856830.0
2831,20,9941280.0
2832,20,8782110.0
2833,20,9731010.0
2834,20,9086970.0
2835,20,9298620.0
2836,20,8699550.0
2837,20,9485010.0
2838,20,9957960.0
2839,20,10015110.0
2840,20,9544590.0
2841,20,9777990.0
2842,20,9560490.0
2843,20,10157850.0
2844,20,8876460.0
2845,20,9604410.0
2846,20,9132930.0
2847,20,9759780.0
2848,20,9278340.0
2849,20,10290090.0
2850,20,10038990.0
2851,20,9415320.0
2852,20,9502680.0
2853,20,9487050.0
2854,20,9577650.0
2855,20,8985720.0
2856,20,9117060.0
2857,20,8950620.0
2858,20,9290400.0
2859,20,10821930.0
2860,20,10097490.0
2861,20,9698610.0
2862,20,9986940.0
2863,20,9414600.0
2864,20,10772400.0
2865,20,9633300.0
2866,20,9781710.0
2867,20,9401400.0
2868,20,9473760.0
2869,20,9475080.0
2870,20,9145020.0
2871,20,8885070.0
2872,20,10368840.0
2873,20,10897590.0
2874,20,9103800.0
2875,20,9415170.0
2876,20,10068240.0
2877,20,9531090.0
2878,20,9446130.0
2879,20,9419100.0
2880,20,8771490.0
2881,20,9188040.0
2882,20,9606720.0
2883,20,9606720.0
2884,20,9937920.0
2885,20,9496560.0
2886,20,8745270.0
2887,20,9731370.0
2888,20,9474810.0
2889,20,10081290.0
2890,20,8700600.0
2891,20,9820620.0
2892,20,9623130.0
2893,20,9007200.0
2894,20,9511950.0
2895,20,9861480.0
2896,20,9256170.0
2897,20,10160730.0
2898,20,9249600.0
2899,20,9272760.0
2900,20,9643740.0
2901,20,9288690.0
2902,20,9364470.0
2903,20,9457230.0
2904,20,10516290.0
2905,20,9815820.0
2906,20,9228270.0
2907,20,9498330.0
2908,20,10617330.0
2909,20,9153330.0
2910,20,9424080.0
2911,20,9196410.0
2912,20,9596010.0
2913,20,9659010.0
2914,20,9435030.0
2915,20,8815170.0
2916,20,9035940.0
2917,20,8749320.0
2918,20,9700590.0
2919,20,9353430.0
2920,20,9354960.0
2921,20,9544710.0
2922,20,9479460.0
2923,20,10029510.0
2924,20,10387440.0
2925,20,9719250.0
2926,20,9141990.0
2927,20,9245370.0
2928,20,10512960.0
2929,20,10916940.0
2930,20,9494310.0
2931,20,9368700.0
2932,20,9773310.0
2933,20,10276170.0
2934,20,9354810.0
2935,20,9692040.0
2936,20,10104810.0
2937,20,9290040.0
2938,20,9256620.0
2939,20,9845220.0
2940,20,10024920.0
2941,20,9242130.0
2942,20,9380130.0
2943,20,8649090.0
2944,20,9323430.0
2945,20,9242460.0
2946,20,9862020.0
2947,20,9950160.0
2948,20,9124590.0
2949,20,9359550.0
2950,20,8974740.0
2951,20,9176340.0
2952,20,9352050.0
2953,20,8674020.0
2954,20,9057240.0
2955,20,9574650.0
2956,20,9558150.0
2957,20,9307230.0
2958,20,9241140.0
2959,20,9908760.0
2960,20,9840150.0
2961,20,9079140.0
2962,20,9325470.0
2963,20,9766380.0
2964,20,9934680.0
2965,20,9851610.0
2966,20,9932100.0
2967,20,9660660.0
2968,20,9221130.0
2969,20,9547800.0
2970,20,9391710.0
2971,20,10552620.0
2972,20,9574380.0
2973,20,9942690.0
2974,20,8764080.0
2975,20,10362990.0
2976,20,9693510.0
2977,20,10488450.0
2978,20,9754590.0
2979,20,9269220.0
2980,20,8714070.0
2981,20,9699420.0
2982,20,9856230.0
2983,20,9783360.0
2984,20,9995430.0
2985,20,9836430.0
2986,20,9862200.0
2987,20,9635880.0
2988,20,9237090.0
2989,20,9633270.0
2990,20,9283530.0
2991,20,9217470.0
2992,20,9556740.0
2993,20,8365080.0
2994,20,9698190.0
2995,20,9914790.0
2996,20,9806610.0
2997,20,9199320.0
2998,20,8860770.0
2999,20,9612720.0
3000,20,10062660.0
3001,20,10033860.0
3002,20,9631680.0
3003,20,9613500.0
3004,20,10037130.0
3005,20,10034700.0
3006,20,9023820.0
3007,20,9437670.0
3008,20,10459800.0
3009,20,8821320.0
3010,20,9715320.0
3011,20,9048330.0
3012,20,9625860.0
3013,20,10014840.0
3014,20,10228680.0
3015,20,9425790.0
3016,20,9124140.0
3017,20,8649750.0
3018,20,9800970.0
3019,20,9577800.0
3020,20,9829740.0
3021,20,9357060.0
3022,20,10456560.0
3023,20,8944800.0
3024,20,9242550.0
3025,20,9334410.0
3026,20,9345870.0
3027,20,10981260.0
3028,20,9717990.0
3029,20,9517140.0
3030,20,10073100.0
3031,20,10808130.0
3032,20,9669660.0
3033,20,9754200.0
3034,20,9537420.0
3035,20,10338000.0
3036,20,10678440.0
3037,20,10652040.0
3038,20,9295590.0
3039,20,9875010.0
3040,20,9770880.0
3041,20,9572070.0
3042,20,9565590.0
3043,20,10733040.0
3044,20,9365850.0
3045,20,9203580.0
3046,20,9933360.0
3047,20,9265470.0
3048,20,9682980.0
3049,20,10437450.0
3050,20,10215990.0
3051,20,9594630.0
3052,20,8727720.0
3053,20,8650980.0
3054,20,9482550.0
3055,20,9408960.0
3056,20,10501650.0
3057,20,9571590.0
3058,20,10384590.0
3059,20,9281070.0
3060,20,9369000.0
3061,20,10269600.0
3062,20,9428010.0
3063,20,8564940.0
3064,20,9805380.0
3065,20,10199490.0
3066,20,9938610.0
3067,20,10014990.0
3068,20,9515400.0
3069,20,9556620.0
3070,20,10045200.0
3071,20,8803860.0
3072,20,10159650.0
3073,20,10510320.0
3074,20,9799860.0
3075,20,10221870.0
3076,20,9704340.0
3077,20,10336080.0
3078,20,9432600.0
3079,20,9363510.0
3080,20,9699540.0
3081,20,9578640.0
3082,20,9722730.0
3083,20,9659760.0
3084,20,10747560.0
3085,20,9450840.0
3086,20,8877630.0
3087,20,9357720.0
3088,20,8931360.0
3089,20,10089990.0
3090,20,9219840.0
3091,20,10336470.0
3092,20,9275760.0
3093,20,9166200.0
3094,20,8822100.0
3095,20,9211770.0
3096,20,9693450.0
3097,20,9584310.0
3098,20,8901000.0
3099,20,9571860.0
3100,20,8797770.0
3101,20,9601230.0
3102,20,10305720.0
3103,20,8943300.0
3104,20,8893800.0
3105,20,9426690.0
3106,20,10557900.0
3107,20,9645000.0
3108,20,10363500.0
3109,20,9418710.0
3110,20,9840420.0
3111,20,8916000.0
3112,20,8968830.0
3113,20,9299790.0
3114,20,9669720.0
3115,20,9584610.0
3116,20,8928060.0
3117,20,9433770.0
3118,20,9414720.0
3119,20,9705630.0
3120,20,9820020.0
3121,20,9532800.0
3122,20,9340530.0
3123,20,9872820.0
3124,20,9694200.0
3125,20,9472770.0
3126,20,9069870.0
3127,20,9149010.0
3128,20,9229470.0
3129,20,10279110.0
3130,20,8757840.0
3131,20,9505590.0
3132,20,9448860.0
3133,20,9863310.0
3134,20,9425640.0
3135,20,8611530.0
3136,20,9469560.0
3137,20,10086030.0
3138,20,10633680.0
3139,20,8659230.0
3140,20,9443790.0
3141,20,8747100.0
3142,20,9192360.0
3143,20,10281330.0
3144,20,10027050.0
3145,20,8923530.0
3146,20,10429290.0
3147,20,8933610.0
3148,20,9656190.0
3149,20,9308070.0
3150,20,9147300.0
3151,20,9085920.0
3152,20,10055130.0
3153,20,9874020.0
3154,20,10277490.0
3155,20,10259790.0
3156,20,8840790.0
3157,20,9420210.0
3158,20,9756750.0
3159,20,9213540.0
3160,20,9051330.0
3161,20,9145890.0
3162,20,9603000.0
3163,20,8613750.0
3164,20,10155510.0
3165,20,9686310.0
3166,20,10269690.0
3167,20,10284480.0
3168,20,9096630.0
3169,20,9756150.0
3170,20,8826540.0
3171,20,9096960.0
3172,20,9560490.0
3173,20,9547950.0
3174,20,10429320.0
3175,20,9783540.0
3176,20,9750840.0
3177,20,9763950.0
3178,20,9671820.0
3179,20,9697050.0
3180,20,9051090.0
3181,20,8882520.0
3182,20,9929460.0
3183,20,9689790.0
3184,20,9239520.0
3185,20,9004440.0
3186,20,9675210.0
3187,20,9078420.0
3188,20,10094790.0
3189,20,9831120.0
3190,20,10143480.0
3191,20,9756300.0
3192,20,9478680.0
3193,20,10040370.0
3194,20,10288140.0
3195,20,9760680.0
3196,20,9753900.0
3197,20,9799230.0
3198,20,9787110.0
3199,20,9814110.0
3200,20,10296720.0
3201,20,9782580.0
3202,20,9317160.0
3203,20,9380850.0
3204,20,9576210.0
3205,20,9273210.0
3206,20,9233430.0
3207,20,10003020.0
3208,20,10144710.0
3209,20,9678120.0
3210,20,9052530.0
3211,20,10600380.0
3212,20,9351180.0
3213,20,10243980.0
3214,20,10995990.0
3215,20,9689760.0
3216,20,9594210.0
3217,20,9847140.0
3218,20,9393630.0
3219,20,9815640.0
3220,20,9777570.0
3221,20,9446880.0
3222,20,9078270.0
3223,20,10074930.0
3224,20,9483660.0
3225,20,9604080.0
3226,20,9216540.0
3227,20,8633760.0
3228,20,9475650.0
3229,20,10210920.0
3230,20,10147320.0
3231,20,9721710.0
3232,20,8674980.0
3233,20,9775110.0
3234,20,9052890.0
3235,20,9046350.0
3236,20,9053220.0
3237,20,9621150.0
3238,20,9372930.0
3239,20,9423300.0
3240,20,10837470.0
3241,20,9573120.0
3242,20,9100440.0
3243,20,9508440.0
3244,20,9461280.0
3245,20,9918060.0
3246,20,10521480.0
3247,20,9141930.0
3248,20,9659940.0
3249,20,8721570.0
3250,20,8816430.0
3251,20,10907610.0
3252,20,8758170.0
3253,20,9273240.0
3254,20,10004850.0
3255,20,9471780.0
3256,20,9992310.0
3257,20,9527340.0
3258,20,9937680.0
3259,20,9228990.0
3260,20,9540960.0
3261,20,9309930.0
3262,20,8936730.0
3263,20,9052230.0
3264,20,9039900.0
3265,20,8557500.0
3266,20,9724980.0
3267,20,10731690.0
3268,20,10373580.0
3269,20,9812760.0
3270,20,9667470.0
3271,20,9888120.0
3272,20,9663210.0
3273,20,10107120.0
3274,20,9728820.0
3275,20,11049120.0
3276,20,9687120.0
3277,20,9879570.0
3278,20,9741990.0
3279,20,9045300.0
3280,20,9671340.0
3281,20,10394310.0
3282,20,9484950.0
3283,20,10836750.0
3284,20,9847020.0
3285,20,9387060.0
3286,20,9044640.0
3287,20,10376340.0
3288,20,9726480.0
3289,20,9526590.0
3290,20,9463140.0
3291,20,9892770.0
3292,20,9224820.0
3293,20,10113840.0
3294,20,9406080.0
3295,20,8741760.0
3296,20,9414600.0
3297,20,9389850.0
3298,20,9113400.0
3299,20,9255330.0
3300,20,9189300.0
3301,20,9555870.0
3302,20,9196950.0
3303,20,9742680.0
3304,20,8898570.0
3305,20,9904620.0
3306,20,8835330.0
3307,20,9543840.0
3308,20,8425950.0
3309,20,9572400.0
3310,20,9510120.0
3311,20,10369380.0
3312,20,9607410.0
3313,20,9567840.0
3314,20,9834480.0
3315,20,9678960.0
3316,20,9832740.0
3317,20,10180680.0
3318,20,10870080.0
3319,20,10710930.0
3320,20,9244890.0
3321,20,9429990.0
3322,20,9666390.0
3323,20,9777420.0
3324,20,9803190.0
3325,20,9353640.0
3326,20,9155130.0
3327,20,9069750.0
3328,20,9747150.0
3329,20,9150450.0
3330,20,9697650.0
3331,20,8732220.0
3332,20,9783900.0
3333,20,9746820.0
3334,20,9572250.0
3335,20,9979050.0
3336,20,9362220.0
3337,20,9387030.0
3338,20,9887130.0
3339,20,9787200.0
3340,20,9293700.0
3341,20,9730770.0
3342,20,10112970.0
3343,20,9529680.0
3344,20,9932370.0
3345,20,9522840.0
3346,20,8963640.0
3347,20,9676050.0
3348,20,9696360.0
3349,20,9307530.0
3350,20,9856380.0
3351,20,8607120.0
3352,20,10258650.0
3353,20,9176910.0
3354,20,9324510.0
3355,20,10204740.0
3356,20,9015870.0
3357,20,11168280.0
3358,20,8971890.0
3359,20,9476940.0
3360,20,9492570.0
3361,20,10446150.0
3362,20,9249390.0
3363,20,9759090.0
3364,20,9113730.0
3365,20,9508170.0
3366,20,10359060.0
3367,20,10338540.0
3368,20,10334400.0
3369,20,9596370.0
3370,20,9439980.0
3371,20,9314790.0
3372,20,9729780.0
3373,20,10579350.0
3374,20,9405690.0
3375,20,9403320.0
3376,20,10038840.0
3377,20,9678780.0
3378,20,9681150.0
3379,20,9499020.0
3380,20,9454860.0
3381,20,10146840.0
3382,20,9187590.0
3383,20,9412350.0
3384,20,9216480.0
3385,20,10102710.0
3386,20,9728310.0
3387,20,9121770.0
3388,20,8683650.0
3389,20,9600270.0
3390,20,9786300.0
3391,20,9508080.0
3392,20,8954400.0
3393,20,9853080.0
3394,20,9355890.0
3395,20,9240840.0
3396,20,9531960.0
3397,20,10499550.0
3398,20,10274760.0
3399,20,8889630.0
3400,20,9931050.0
3401,20,10382010.0
3402,20,9586950.0
3403,20,10755090.0
3404,20,9535560.0
3405,20,8995740.0
3406,20,9984840.0
3407,20,9633060.0
3408,20,9578430.0
3409,20,9933660.0
3410,20,9792090.0
3411,20,9623100.0
3412,20,9261210.0
3413,20,8660010.0
3414,20,8776950.0
3415,20,9702060.0
3416,20,10098930.0
3417,20,9765120.0
3418,20,9134220.0
3419,20,8723040.0
3420,20,9926670.0
3421,20,9450540.0
3422,20,10098000.0
3423,20,9937740.0
3424,20,8711220.0
3425,20,10048020.0
3426,20,9342420.0
3427,20,9885510.0
3428,20,9371610.0
3429,20,9357000.0
3430,20,9409170.0
3431,20,9427770.0
3432,20,10552140.0
3433,20,9428400.0
3434,20,9574350.0
3435,20,8896500.0
3436,20,10231710.0
3437,20,10150140.0
3438,20,9913650.0
3439,20,10552680.0
3440,20,9744960.0
3441,20,9611940.0
3442,20,10787940.0
3443,20,9690840.0
3444,20,9313740.0
3445,20,9134610.0
3446,20,9606150.0
3447,20,8904780.0
3448,20,9583950.0
3449,20,10096680.0
3450,20,9432150.0
3451,20,9178260.0
3452,20,9289350.0
3453,20,10509570.0
3454,20,9715200.0
3455,20,10246590.0
3456,20,9246090.0
3457,20,10779780.0
3458,20,8993010.0
3459,20,10389780.0
3460,20,10161960.0
3461,20,9352080.0
3462,20,9628470.0
3463,20,9504720.0
3464,20,8916930.0
3465,20,9109230.0
3466,20,8685090.0
3467,20,9573870.0
3468,20,9531960.0
3469,20,9676890.0
3470,20,8917290.0
3471,20,8741880.0
3472,20,9755790.0
3473,20,9752070.0
3474,20,9989820.0
3475,20,9915420.0
3476,20,10849440.0
3477,20,8998290.0
3478,20,10532160.0
3479,20,9644760.0
3480,20,9801000.0
3481,20,9736350.0
3482,20,9701700.0
3483,20,9542220.0
3484,20,9597780.0
3485,20,10031670.0
3486,20,9384510.0
3487,20,8867700.0
3488,20,8698770.0
3489,20,8865000.0
3490,20,9526860.0
3491,20,9514380.0
3492,20,9478260.0
3493,20,8792460.0
3494,20,9705210.0
3495,20,9642390.0
3496,20,8995560.0
3497,20,9217080.0
3498,20,9445650.0
3499,20,9828720.0
3500,20,9534540.0
3501,20,9480780.0
3502,20,9468300.0
3503,20,9595050.0
3504,20,10766370.0
3505,20,10337850.0
3506,20,10485180.0
3507,20,9437220.0
3508,20,8948490.0
3509,20,8827950.0
3510,20,8939340.0
3511,20,10402710.0
3512,20,9981300.0
3513,20,8906220.0
3514,20,9790200.0
3515,20,9660150.0
3516,20,9103950.0
3517,20,9809850.0
3518,20,9500580.0
3519,20,9275190.0
3520,20,8892780.0
3521,20,9030540.0
3522,20,9935970.0
3523,20,9311790.0
3524,20,9725820.0
3525,20,10195020.0
3526,20,10188750.0
3527,20,9102570.0
3528,20,9969630.0
3529,20,9763590.0
3530,20,10385640.0
3531,20,9937110.0
3532,20,9465030.0
3533,20,9430530.0
3534,20,10039920.0
3535,20,8741190.0
3536,20,9998640.0
3537,20,9396450.0
3538,20,10571670.0
3539,20,9553470.0
3540,20,8940030.0
3541,20,9383370.0
3542,20,10196010.0
3543,20,9991350.0
3544,20,9427440.0
3545,20,9482250.0
3546,20,9417390.0
3547,20,9237030.0
3548,20,10025130.0
3549,20,10115100.0
3550,20,9788460.0
3551,20,8778570.0
3552,20,8921370.0
3553,20,9491970.0
3554,20,9690930.0
3555,20,10354710.0
3556,20,9987870.0
3557,20,9629820.0
3558,20,9227670.0
3559,20,11154150.0
3560,20,8802660.0
3561,20,10415100.0
3562,20,9398730.0
3563,20,9776580.0
3564,20,10008300.0
3565,20,9899790.0
3566,20,9918420.0
3567,20,9359280.0
3568,20,9215850.0
3569,20,9513690.0
3570,20,8991060.0
3571,20,9685470.0
3572,20,9474150.0
3573,20,9657390.0
3574,20,9438480.0
3575,20,10445070.0
3576,20,9559800.0
3577,20,9083100.0
3578,20,9999450.0
3579,20,9789930.0
3580,20,9357060.0
3581,20,9172050.0
3582,20,8805360.0
3583,20,9247680.0
3584,20,9749700.0
3585,20,9924180.0
3586,20,10492290.0
3587,20,8800470.0
3588,20,9871710.0
3589,20,9976380.0
3590,20,9240300.0
3591,20,9540660.0
3592,20,9170850.0
3593,20,9423240.0
3594,20,9996960.0
3595,20,8786550.0
3596,20,9178410.0
3597,20,9172890.0
3598,20,10185870.0
3599,20,9087600.0
3600,20,9679140.0
3601,20,10252200.0
3602,20,9312150.0
3603,20,9010800.0
3604,20,9399780.0
3605,20,10469220.0
3606,20,10121250.0
3607,20,8628990.0
3608,20,9438720.0
3609,20,9907230.0
3610,20,10092480.0
3611,20,9241560.0
3612,20,9794400.0
3613,20,9911340.0
3614,20,9362430.0
3615,20,9176190.0
3616,20,9353370.0
3617,20,9397590.0
3618,20,9021450.0
3619,20,8990520.0
3620,20,9319620.0
3621,20,9911910.0
3622,20,9856890.0
3623,20,9273810.0
3624,20,10030560.0
3625,20,10319130.0
3626,20,10118850.0
3627,20,9701400.0
3628,20,10368180.0
3629,20,9482730.0
3630,20,8970330.0
3631,20,8763630.0
3632,20,9323640.0
3633,20,9374220.0
3634,20,9360570.0
3635,20,10293870.0
3636,20,8492340.0
3637,20,9409200.0
3638,20,9268230.0
3639,20,10026810.0
3640,20,9000060.0
3641,20,9185490.0
3642,20,9397650.0
3643,20,9545400.0
3644,20,8952930.0
3645,20,10326420.0
3646,20,9224910.0
3647,20,9638880.0
3648,20,9600480.0
3649,20,9559530.0
3650,20,9610950.0
3651,20,9278280.0
3652,20,8775900.0
3653,20,9241200.0
3654,20,9931980.0
3655,20,9323010.0
3656,20,10181190.0
3657,20,10087830.0
3658,20,8670930.0
3659,20,10695510.0
3660,20,10566120.0
3661,20,9257010.0
3662,20,9528270.0
3663,20,9811260.0
3664,20,9513930.0
3665,20,9199620.0
3666,20,8957580.0
3667,20,9714870.0
3668,20,8755110.0
3669,20,8862270.0
3670,20,8955720.0
3671,20,9393090.0
3672,20,8846880.0
3673,20,9430500.0
3674,20,9672210.0
3675,20,9696210.0
3676,20,9667500.0
3677,20,9655020.0
3678,20,9248970.0
3679,20,9005220.0
3680,20,9499290.0
3681,20,9783180.0
3682,20,9461070.0
3683,20,8756850.0
3684,20,9436260.0
3685,20,8837640.0
3686,20,9047610.0
3687,20,9737790.0
3688,20,9515580.0
3689,20,9881850.0
3690,20,8875800.0
3691,20,9174390.0
3692,20,9662730.0
3693,20,9137730.0
3694,20,8952210.0
3695,20,9141210.0
3696,20,10311810.0
3697,20,9941550.0
3698,20,8779950.0
3699,20,10372560.0
3700,20,8714970.0
3701,20,8884950.0
3702,20,9440460.0
3703,20,9274740.0
3704,20,9741030.0
3705,20,9794400.0
3706,20,9598410.0
3707,20,9928620.0
3708,20,9428520.0
3709,20,10234980.0
3710,20,9268860.0
3711,20,9179700.0
3712,20,10161600.0
3713,20,9512100.0
3714,20,9445560.0
3715,20,9538830.0
3716,20,9507390.0
3717,20,9275760.0
3718,20,9138480.0
3719,20,10102410.0
3720,20,9293310.0
3721,20,8900160.0
3722,20,10590450.0
3723,20,9934380.0
3724,20,8602680.0
3725,20,9298620.0
3726,20,9188310.0
3727,20,10167420.0
3728,20,10049070.0
3729,20,9294780.0
3730,20,9170130.0
3731,20,9891960.0
3732,20,9594840.0
3733,20,9179970.0
3734,20,10191900.0
3735,20,9485430.0
3736,20,9221370.0
3737,20,8821920.0
3738,20,9537330.0
3739,20,9315090.0
3740,20,9696420.0
3741,20,9502740.0
3742,20,9037620.0
3743,20,9409380.0
3744,20,8931120.0
3745,20,10433100.0
3746,20,10136460.0
3747,20,9320310.0
3748,20,9299910.0
3749,20,8747490.0
3750,20,10409400.0
3751,20,8883570.0
3752,20,9669000.0
3753,20,9405030.0
3754,20,9430650.0
3755,20,9206910.0
3756,20,9254640.0
3757,20,9400020.0
3758,20,10200270.0
3759,20,8817120.0
3760,20,9451620.0
3761,20,9329550.0
3762,20,9937290.0
3763,20,9283200.0
3764,20,8704050.0
3765,20,10091520.0
3766,20,9769620.0
3767,20,9911370.0
3768,20,9723180.0
3769,20,9198660.0
3770,20,9725850.0
3771,20,9853110.0
3772,20,8787570.0
3773,20,8836800.0
3774,20,10072080.0
3775,20,9848730.0
3776,20,9563340.0
3777,20,9852720.0
3778,20,9176730.0
3779,20,9733290.0
3780,20,8920800.0
3781,20,9649020.0
3782,20,9229140.0
3783,20,9099240.0
3784,20,9631320.0
3785,20,11335470.0
3786,20,8911260.0
3787,20,10130850.0
3788,20,10989300.0
3789,20,9201300.0
3790,20,9540420.0
3791,20,9611970.0
3792,20,8755260.0
3793,20,10756920.0
3794,20,9129900.0
3795,20,9003300.0
3796,20,9870330.0
3797,20,10270650.0
3798,20,9276270.0
3799,20,9464820.0
3800,20,9421350.0
3801,20,10686120.0
3802,20,9881610.0
3803,20,8995590.0
3804,20,9934260.0
3805,20,8876610.0
3806,20,9467760.0
3807,20,8987730.0
3808,20,9763590.0
3809,20,9715050.0
